# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
23.02	5.24529e-12	6.41354e-11	1.97609e-10	4.05345e-10	6.72497e-10	9.77588e-10	1.29201e-09	1.57453e-09	1.77251e-09	1.89923e-09	1.97144e-09	1.99591e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09	1.99592e-09
23.09	5.77293e-12	7.05485e-11	2.17301e-10	4.45863e-10	7.40827e-10	1.08097e-09	1.44004e-09	1.78304e-09	2.05703e-09	2.23277e-09	2.34103e-09	2.39456e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09	2.40267e-09
23.15	6.35648e-12	7.76358e-11	2.39013e-10	4.90341e-10	8.15224e-10	1.19201e-09	1.59563e-09	1.99534e-09	2.34786e-09	2.59363e-09	2.74742e-09	2.83514e-09	2.86776e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09	2.86812e-09
23.21	7.00181e-12	8.54715e-11	2.62997e-10	5.39330e-10	8.96723e-10	1.31250e-09	1.76183e-09	2.21666e-09	2.64062e-09	2.97782e-09	3.19047e-09	3.32028e-09	3.38587e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09	3.39824e-09
23.27	7.71452e-12	9.41362e-11	2.89508e-10	5.93403e-10	9.86371e-10	1.44417e-09	1.94147e-09	2.45162e-09	2.94303e-09	3.37004e-09	3.66824e-09	3.85148e-09	3.95620e-09	3.99808e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09	3.99943e-09
23.33	8.50134e-12	1.03712e-10	3.18817e-10	6.53150e-10	1.08523e-09	1.58877e-09	2.13725e-09	2.70442e-09	3.26179e-09	3.77105e-09	4.17549e-09	4.42886e-09	4.58211e-09	4.66104e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09	4.67886e-09
23.39	9.36875e-12	1.14282e-10	3.51209e-10	7.19187e-10	1.19439e-09	1.74804e-09	2.35180e-09	2.97901e-09	3.60294e-09	4.19038e-09	4.69545e-09	5.05054e-09	5.26563e-09	5.38895e-09	5.44110e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09	5.44421e-09
23.45	1.03234e-11	1.25939e-10	3.86975e-10	7.92162e-10	1.31501e-09	1.92378e-09	2.58779e-09	3.27922e-09	3.97206e-09	4.63643e-09	5.23429e-09	5.70934e-09	6.00737e-09	6.18607e-09	6.27951e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09	6.30410e-09
23.51	1.13723e-11	1.38777e-10	4.26428e-10	8.72749e-10	1.44826e-09	2.11785e-09	2.84791e-09	3.60886e-09	4.37449e-09	5.11687e-09	5.80351e-09	6.38948e-09	6.80576e-09	7.05527e-09	7.19860e-09	7.26203e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09	7.26782e-09
23.57	1.25224e-11	1.52888e-10	4.69883e-10	9.61646e-10	1.59540e-09	2.33218e-09	3.13496e-09	3.97177e-09	4.81546e-09	5.63893e-09	6.41344e-09	7.10239e-09	7.65093e-09	7.99784e-09	8.20376e-09	8.31286e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09	8.34568e-09
23.63	1.37803e-11	1.68370e-10	5.17671e-10	1.05958e-09	1.75772e-09	2.56878e-09	3.45182e-09	4.37188e-09	5.30021e-09	6.20961e-09	7.07366e-09	7.86177e-09	8.53098e-09	9.01277e-09	9.29897e-09	9.46372e-09	9.53945e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09	9.54895e-09
23.69	1.51531e-11	1.85316e-10	5.70121e-10	1.16731e-09	1.93656e-09	2.82977e-09	3.80149e-09	4.81325e-09	5.83405e-09	6.83582e-09	7.79332e-09	8.68013e-09	9.46212e-09	1.00870e-08	1.04865e-08	1.07214e-08	1.08473e-08	1.08898e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08	1.08900e-08
23.75	1.66466e-11	2.03822e-10	6.27566e-10	1.28559e-09	2.13330e-09	3.11730e-09	4.18709e-09	5.30007e-09	6.42244e-09	7.52452e-09	8.58133e-09	9.56921e-09	1.04605e-08	1.12153e-08	1.17660e-08	1.20912e-08	1.22788e-08	1.23679e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08	1.23822e-08
23.81	1.82671e-11	2.23976e-10	6.90329e-10	1.41518e-09	2.34936e-09	3.43361e-09	4.61183e-09	5.83670e-09	7.07099e-09	8.28279e-09	9.44658e-09	1.05403e-08	1.15410e-08	1.24182e-08	1.31210e-08	1.35766e-08	1.38423e-08	1.39864e-08	1.40395e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08	1.40405e-08
23.88	2.00191e-11	2.45858e-10	7.58723e-10	1.55684e-09	2.58613e-09	3.78099e-09	5.07904e-09	6.42762e-09	7.78551e-09	9.11790e-09	1.03980e-08	1.16046e-08	1.27178e-08	1.37143e-08	1.45559e-08	1.51776e-08	1.55448e-08	1.57569e-08	1.58604e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08	1.58809e-08
23.94	2.19068e-11	2.69543e-10	8.33040e-10	1.71127e-09	2.84501e-09	4.16172e-09	5.59207e-09	7.07745e-09	8.57196e-09	1.00373e-08	1.14448e-08	1.27732e-08	1.40047e-08	1.51212e-08	1.60943e-08	1.68761e-08	1.73913e-08	1.76898e-08	1.78533e-08	1.79180e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08	1.79208e-08
24.00	2.39327e-11	2.95090e-10	9.13538e-10	1.87918e-09	3.12736e-09	4.57807e-09	6.15434e-09	7.79086e-09	9.43645e-09	1.10487e-08	1.25963e-08	1.40572e-08	1.54151e-08	1.66557e-08	1.77578e-08	1.86867e-08	1.93809e-08	1.97939e-08	2.00321e-08	2.01511e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08	2.01791e-08
24.06	2.60981e-11	3.22541e-10	1.00044e-09	2.06117e-09	3.43446e-09	5.03225e-09	6.76922e-09	8.57258e-09	1.03852e-08	1.21598e-08	1.38619e-08	1.54682e-08	1.69628e-08	1.83342e-08	1.95667e-08	2.06359e-08	2.14976e-08	2.20758e-08	2.24093e-08	2.25937e-08	2.26708e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08	2.26763e-08
24.12	2.84017e-11	3.51918e-10	1.09390e-09	2.25776e-09	3.76746e-09	5.52635e-09	7.43998e-09	9.42732e-09	1.14245e-08	1.33786e-08	1.52515e-08	1.70178e-08	1.86614e-08	2.01728e-08	2.15408e-08	2.27484e-08	2.37650e-08	2.45330e-08	2.49958e-08	2.52618e-08	2.53974e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08	2.54344e-08
24.18	3.08401e-11	3.83214e-10	1.19402e-09	2.46936e-09	4.12737e-09	6.06228e-09	8.16977e-09	1.03596e-08	1.25605e-08	1.47130e-08	1.67747e-08	1.87175e-08	2.05246e-08	2.21879e-08	2.36991e-08	2.50474e-08	2.62126e-08	2.71550e-08	2.77998e-08	2.81705e-08	2.83769e-08	2.84674e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08	2.84769e-08
24.24	3.34091e-11	4.16397e-10	1.30080e-09	2.69622e-09	4.51500e-09	6.64173e-09	8.96143e-09	1.13739e-08	1.37992e-08	1.61710e-08	1.84414e-08	2.05793e-08	2.25665e-08	2.43954e-08	2.60604e-08	2.75553e-08	2.88681e-08	2.99727e-08	3.08162e-08	3.13325e-08	3.16280e-08	3.17812e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08	3.18288e-08
24.30	3.60978e-11	4.51401e-10	1.41416e-09	2.93844e-09	4.93085e-09	7.26602e-09	9.81749e-09	1.24741e-08	1.51465e-08	1.77602e-08	2.02614e-08	2.26148e-08	2.48008e-08	2.68117e-08	2.86436e-08	3.02939e-08	3.17575e-08	3.30189e-08	3.40431e-08	3.47578e-08	3.51677e-08	3.53977e-08	3.55025e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08	3.55170e-08
