# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.59	1.62884e-12	2.17639e-11	7.01910e-11	1.45895e-10	2.34984e-10	3.20369e-10	3.89746e-10	4.40187e-10	4.73123e-10	4.92855e-10	5.04810e-10	5.10699e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10	5.11517e-10
16.65	1.62757e-12	2.24048e-11	7.41904e-11	1.57982e-10	2.62620e-10	3.68475e-10	4.59274e-10	5.27315e-10	5.73964e-10	6.02334e-10	6.19327e-10	6.29018e-10	6.32535e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10	6.32555e-10
16.71	1.60573e-12	2.25666e-11	7.69279e-11	1.67671e-10	2.86459e-10	4.13868e-10	5.29293e-10	6.19790e-10	6.83776e-10	7.24824e-10	7.48842e-10	7.63174e-10	7.70400e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10	7.71673e-10
16.77	1.57701e-12	2.23608e-11	7.81057e-11	1.74789e-10	3.05597e-10	4.54324e-10	5.96614e-10	7.14473e-10	8.00532e-10	8.58305e-10	8.92968e-10	9.13251e-10	9.24822e-10	9.29370e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10	9.29478e-10
16.83	1.55708e-12	2.20079e-11	7.79480e-11	1.78935e-10	3.20122e-10	4.87859e-10	6.58183e-10	8.07137e-10	9.21270e-10	1.00016e-09	1.05016e-09	1.07891e-09	1.09583e-09	1.10453e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09	1.10639e-09
16.89	1.53354e-12	2.16650e-11	7.69783e-11	1.80008e-10	3.29911e-10	5.13796e-10	7.11375e-10	8.93971e-10	1.04185e-09	1.14767e-09	1.21760e-09	1.25921e-09	1.28308e-09	1.29671e-09	1.30240e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09	1.30268e-09
16.95	1.51732e-12	2.13844e-11	7.57835e-11	1.78755e-10	3.34611e-10	5.32481e-10	7.53938e-10	9.71304e-10	1.15712e-09	1.29702e-09	1.39213e-09	1.45189e-09	1.48586e-09	1.50558e-09	1.51589e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09	1.51848e-09
17.01	1.55488e-12	2.11532e-11	7.47620e-11	1.76383e-10	3.34684e-10	5.44022e-10	7.85811e-10	1.03635e-09	1.26289e-09	1.44317e-09	1.57044e-09	1.65352e-09	1.70276e-09	1.73055e-09	1.74639e-09	1.75334e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09	1.75389e-09
17.07	1.66529e-12	2.14212e-11	7.42873e-11	1.74231e-10	3.31928e-10	5.48601e-10	8.08011e-10	1.08720e-09	1.35537e-09	1.58065e-09	1.74826e-09	1.86086e-09	1.93122e-09	1.97093e-09	1.99365e-09	2.00570e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09	2.00919e-09
17.14	1.89375e-12	2.26638e-11	7.49842e-11	1.73542e-10	3.28953e-10	5.48117e-10	8.21543e-10	1.12521e-09	1.43232e-09	1.70550e-09	1.92032e-09	2.07064e-09	2.16788e-09	2.22547e-09	2.25751e-09	2.27570e-09	2.28403e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09	2.28497e-09
17.20	2.28777e-12	2.52937e-11	7.85786e-11	1.75724e-10	3.28620e-10	5.46346e-10	8.28087e-10	1.15292e-09	1.49333e-09	1.81489e-09	2.08183e-09	2.27897e-09	2.41033e-09	2.49214e-09	2.53811e-09	2.56405e-09	2.57797e-09	2.58252e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09	2.58253e-09
17.26	2.78164e-12	2.99150e-11	8.66420e-11	1.83188e-10	3.34011e-10	5.48363e-10	8.32224e-10	1.17328e-09	1.54227e-09	1.90816e-09	2.23017e-09	2.48141e-09	2.65635e-09	2.76884e-09	2.83542e-09	2.87204e-09	2.89276e-09	2.90257e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09	2.90404e-09
17.32	3.35761e-12	3.63354e-11	1.00264e-10	1.99489e-10	3.48145e-10	5.59136e-10	8.40466e-10	1.19033e-09	1.58384e-09	1.98746e-09	2.36428e-09	2.67476e-09	2.90312e-09	3.05463e-09	3.14864e-09	3.20140e-09	3.23078e-09	3.24670e-09	3.25245e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09	3.25252e-09
17.38	3.98342e-12	4.39036e-11	1.20227e-10	2.27049e-10	3.75516e-10	5.83653e-10	8.60434e-10	1.21162e-09	1.62311e-09	2.05924e-09	2.48532e-09	2.85788e-09	3.14728e-09	3.34850e-09	3.47717e-09	3.55340e-09	3.59498e-09	3.61839e-09	3.62980e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09	3.63192e-09
17.44	4.74936e-12	5.24690e-11	1.45264e-10	2.67422e-10	4.21302e-10	6.26559e-10	8.99172e-10	1.24652e-09	1.66682e-09	2.13046e-09	2.59839e-09	3.03175e-09	3.38743e-09	3.64880e-09	3.82162e-09	3.92857e-09	3.98868e-09	4.02175e-09	4.03982e-09	4.04687e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09	4.04711e-09
17.50	5.85694e-12	6.25560e-11	1.74573e-10	3.21535e-10	4.88982e-10	6.95150e-10	9.64022e-10	1.30563e-09	1.72608e-09	2.20888e-09	2.71302e-09	3.20005e-09	3.62457e-09	3.95394e-09	4.18278e-09	4.32855e-09	4.41507e-09	4.46203e-09	4.48833e-09	4.50146e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09	4.50440e-09
17.56	7.32892e-12	7.62843e-11	2.09679e-10	3.88244e-10	5.82181e-10	7.97658e-10	1.06316e-09	1.39983e-09	1.81496e-09	2.30607e-09	2.84021e-09	3.37289e-09	3.86365e-09	4.26625e-09	4.56197e-09	4.75726e-09	4.87791e-09	4.94595e-09	4.98302e-09	5.00339e-09	5.01183e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09	5.01234e-09
17.62	9.29062e-12	9.51417e-11	2.54317e-10	4.69280e-10	7.03741e-10	9.40805e-10	1.20920e-09	1.54114e-09	1.94941e-09	2.43917e-09	2.99303e-09	3.56529e-09	4.11361e-09	4.59154e-09	4.96210e-09	5.21982e-09	5.38363e-09	5.48113e-09	5.53397e-09	5.56333e-09	5.57830e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09	5.58222e-09
17.68	1.22272e-11	1.20508e-10	3.15616e-10	5.71040e-10	8.55598e-10	1.13329e-09	1.41622e-09	1.74473e-09	2.14731e-09	2.63019e-09	3.19133e-09	3.79550e-09	4.39294e-09	4.94197e-09	5.39252e-09	5.72376e-09	5.94272e-09	6.07787e-09	6.15451e-09	6.19589e-09	6.21869e-09	6.22862e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09	6.22954e-09
17.74	1.65908e-11	1.56871e-10	4.00576e-10	7.06881e-10	1.04849e-09	1.38525e-09	1.70012e-09	2.03455e-09	2.43134e-09	2.90636e-09	3.46442e-09	4.08819e-09	4.72818e-09	5.33828e-09	5.87018e-09	6.28295e-09	6.57077e-09	6.75366e-09	6.86287e-09	6.92210e-09	6.95472e-09	6.97165e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09	6.97672e-09
17.80	2.27685e-11	2.10986e-10	5.20083e-10	8.97677e-10	1.30326e-09	1.71137e-09	2.08390e-09	2.43960e-09	2.83355e-09	3.30209e-09	3.85171e-09	4.48124e-09	5.15440e-09	5.81683e-09	6.42399e-09	6.92325e-09	7.29113e-09	7.53501e-09	7.68558e-09	7.77145e-09	7.81746e-09	7.84285e-09	7.85438e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09	7.85585e-09
17.86	3.09876e-11	2.88307e-10	6.92791e-10	1.16562e-09	1.65457e-09	2.14310e-09	2.59561e-09	2.99624e-09	3.40028e-09	3.86204e-09	4.40295e-09	5.02750e-09	5.71949e-09	6.42700e-09	7.09835e-09	7.68438e-09	8.14032e-09	8.45947e-09	8.66258e-09	8.78423e-09	8.85037e-09	8.88647e-09	8.90548e-09	8.91188e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09	8.91191e-09
