# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.29	1.02761e-12	1.14065e-11	3.07056e-11	5.30493e-11	7.23810e-11	8.63183e-11	9.56777e-11	1.02180e-10	1.06350e-10	1.08314e-10	1.08943e-10	1.09066e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10	1.09069e-10
16.35	1.17816e-12	1.35287e-11	3.75487e-11	6.69381e-11	9.38397e-11	1.13939e-10	1.27309e-10	1.36169e-10	1.42184e-10	1.45572e-10	1.46888e-10	1.47241e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10	1.47281e-10
16.41	1.31248e-12	1.56280e-11	4.47392e-11	8.21894e-11	1.18481e-10	1.47026e-10	1.66380e-10	1.78743e-10	1.86992e-10	1.92222e-10	1.94719e-10	1.95532e-10	1.95701e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10	1.95708e-10
16.47	1.41773e-12	1.75558e-11	5.19605e-11	9.82786e-11	1.45714e-10	1.85219e-10	2.13068e-10	2.30801e-10	2.42069e-10	2.49521e-10	2.53737e-10	2.55410e-10	2.55870e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10	2.55930e-10
16.53	1.48854e-12	1.91520e-11	5.87410e-11	1.14562e-10	1.74638e-10	2.27608e-10	2.66995e-10	2.92669e-10	3.08483e-10	3.18662e-10	3.25061e-10	3.28169e-10	3.29201e-10	3.29427e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10	3.29439e-10
16.59	1.52354e-12	2.02935e-11	6.45730e-11	1.30165e-10	2.04068e-10	2.72881e-10	3.27085e-10	3.63938e-10	3.86697e-10	4.00647e-10	4.09667e-10	4.14805e-10	4.16894e-10	4.17482e-10	4.17568e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10	4.17569e-10
16.65	1.52340e-12	2.09430e-11	6.90197e-11	1.44037e-10	2.32656e-10	3.19302e-10	3.91552e-10	4.43435e-10	4.76370e-10	4.96060e-10	5.08348e-10	5.16022e-10	5.19822e-10	5.21114e-10	5.21411e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10	5.21431e-10
16.71	1.49219e-12	2.11053e-11	7.18219e-11	1.55175e-10	2.58762e-10	3.64822e-10	4.58116e-10	5.29102e-10	5.76250e-10	6.04659e-10	6.21575e-10	6.32289e-10	6.38441e-10	6.41011e-10	6.41752e-10	6.41871e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10	6.41873e-10
16.77	1.43772e-12	2.08222e-11	7.29487e-11	1.62850e-10	2.80670e-10	4.07244e-10	5.24051e-10	6.18117e-10	6.84175e-10	7.25243e-10	7.49244e-10	7.63826e-10	7.72880e-10	7.77456e-10	7.79050e-10	7.79432e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10	7.79464e-10
16.83	1.37036e-12	2.01799e-11	7.25115e-11	1.66785e-10	2.96928e-10	4.44123e-10	5.86418e-10	7.07165e-10	7.97009e-10	8.55623e-10	8.90316e-10	9.10492e-10	9.23029e-10	9.30292e-10	9.33407e-10	9.34327e-10	9.34489e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10	9.34493e-10
16.89	1.30398e-12	1.93135e-11	7.07677e-11	1.67141e-10	3.06688e-10	4.73207e-10	6.42227e-10	7.92574e-10	9.10941e-10	9.92657e-10	1.04273e-09	1.07150e-09	1.08857e-09	1.09911e-09	1.10454e-09	1.10648e-09	1.10697e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09	1.10701e-09
16.95	1.26099e-12	1.84065e-11	6.81342e-11	1.64415e-10	3.09981e-10	4.92886e-10	6.88438e-10	8.70722e-10	1.02179e-09	1.13227e-09	1.20350e-09	1.24512e-09	1.26888e-09	1.28338e-09	1.29183e-09	1.29556e-09	1.29669e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09	1.29691e-09
17.01	1.26664e-12	1.77135e-11	6.52153e-11	1.59488e-10	3.07596e-10	5.02640e-10	7.22668e-10	9.38167e-10	1.12527e-09	1.27000e-09	1.36878e-09	1.42874e-09	1.46275e-09	1.48253e-09	1.49466e-09	1.50102e-09	1.50336e-09	1.50397e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09	1.50404e-09
17.07	1.34633e-12	1.75768e-11	6.28286e-11	1.53654e-10	3.00991e-10	5.03445e-10	7.43779e-10	9.91835e-10	1.21763e-09	1.40129e-09	1.53408e-09	1.61904e-09	1.66828e-09	1.69596e-09	1.71255e-09	1.72229e-09	1.72669e-09	1.72807e-09	1.72835e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09	1.72836e-09
17.14	1.50634e-12	1.83418e-11	6.19892e-11	1.48612e-10	2.92361e-10	4.97435e-10	7.52370e-10	1.02994e-09	1.29561e-09	1.52196e-09	1.69488e-09	1.81210e-09	1.88286e-09	1.92264e-09	1.94534e-09	1.95913e-09	1.96650e-09	1.96931e-09	1.97005e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09	1.97015e-09
17.20	1.69908e-12	2.01356e-11	6.37108e-11	1.46336e-10	2.84475e-10	4.87680e-10	7.51032e-10	1.05253e-09	1.35679e-09	1.62868e-09	1.84692e-09	2.00357e-09	2.10341e-09	2.16099e-09	2.19294e-09	2.21175e-09	2.22285e-09	2.22801e-09	2.22967e-09	2.23003e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09	2.23005e-09
17.26	1.87918e-12	2.26509e-11	6.85454e-11	1.48699e-10	2.80311e-10	4.77918e-10	7.43528e-10	1.06170e-09	1.40030e-09	1.71868e-09	1.98635e-09	2.18916e-09	2.32614e-09	2.40868e-09	2.45472e-09	2.48056e-09	2.49612e-09	2.50458e-09	2.50791e-09	2.50882e-09	2.50895e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09	2.50896e-09
17.32	2.03999e-12	2.52207e-11	7.60320e-11	1.56913e-10	2.82673e-10	4.72151e-10	7.34347e-10	1.06149e-09	1.42725e-09	1.79006e-09	2.11011e-09	2.36466e-09	2.54667e-09	2.66259e-09	2.72919e-09	2.76576e-09	2.78695e-09	2.79948e-09	2.80548e-09	2.80746e-09	2.80791e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09	2.80795e-09
17.38	2.24383e-12	2.75895e-11	8.48311e-11	1.71099e-10	2.93843e-10	4.74271e-10	7.28462e-10	1.05701e-09	1.44109e-09	1.84265e-09	2.21562e-09	2.52636e-09	2.76064e-09	2.91877e-09	3.01397e-09	3.06678e-09	3.09602e-09	3.11344e-09	3.12306e-09	3.12698e-09	3.12809e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09	3.12827e-09
17.44	2.53835e-12	3.02360e-11	9.37458e-11	1.89945e-10	3.15082e-10	4.87887e-10	7.31154e-10	1.05429e-09	1.44742e-09	1.87885e-09	2.30170e-09	2.67157e-09	2.96402e-09	3.17294e-09	3.30600e-09	3.38229e-09	3.42387e-09	3.44759e-09	3.46166e-09	3.46857e-09	3.47092e-09	3.47148e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09	3.47153e-09
17.50	2.97425e-12	3.39235e-11	1.03179e-10	2.11379e-10	3.46306e-10	5.16103e-10	7.47735e-10	1.06011e-09	1.45330e-09	1.90415e-09	2.36966e-09	2.79855e-09	3.15392e-09	3.42130e-09	3.60174e-09	3.71046e-09	3.77060e-09	3.80350e-09	3.82291e-09	3.83378e-09	3.83835e-09	3.83968e-09	3.83991e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09	3.83992e-09
17.56	3.63043e-12	3.93673e-11	1.15409e-10	2.34869e-10	3.86061e-10	5.60970e-10	7.83482e-10	1.08193e-09	1.46730e-09	1.92675e-09	2.42425e-09	2.90799e-09	3.32902e-09	3.66105e-09	3.89809e-09	4.04928e-09	4.13600e-09	4.18302e-09	4.20947e-09	4.22515e-09	4.23304e-09	4.23582e-09	4.23651e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09	4.23658e-09
