# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.23	1.71496e-12	2.07260e-11	6.13165e-11	1.17669e-10	1.78971e-10	2.35721e-10	2.82115e-10	3.16235e-10	3.39019e-10	3.52749e-10	3.59895e-10	3.62376e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10	3.62422e-10
16.29	1.86009e-12	2.30159e-11	6.95040e-11	1.36016e-10	2.10744e-10	2.82151e-10	3.42370e-10	3.88168e-10	4.19897e-10	4.39868e-10	4.51103e-10	4.56268e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10	4.57239e-10
16.35	1.99282e-12	2.51155e-11	7.74511e-11	1.54701e-10	2.44179e-10	3.32366e-10	4.09228e-10	4.69630e-10	5.12870e-10	5.41152e-10	5.57970e-10	5.66720e-10	5.69945e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10	5.70079e-10
16.41	2.12253e-12	2.70191e-11	8.49875e-11	1.73097e-10	2.78372e-10	3.85533e-10	4.81899e-10	5.60030e-10	6.17894e-10	6.57125e-10	6.81452e-10	6.95054e-10	7.01404e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10	7.02808e-10
16.47	2.25311e-12	2.88300e-11	9.18994e-11	1.90752e-10	3.12602e-10	4.40454e-10	5.59096e-10	6.58514e-10	7.34553e-10	7.87819e-10	8.22139e-10	8.42360e-10	8.52894e-10	8.56974e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10	8.57254e-10
16.53	2.38884e-12	3.06398e-11	9.83587e-11	2.07413e-10	3.45900e-10	4.95879e-10	6.39577e-10	7.63773e-10	8.61815e-10	9.32879e-10	9.80299e-10	1.00939e-09	1.02561e-09	1.03329e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09	1.03523e-09
16.59	2.53389e-12	3.24986e-11	1.04690e-10	2.22925e-10	3.77812e-10	5.50811e-10	7.21661e-10	8.74112e-10	9.98471e-10	1.09152e-09	1.15568e-09	1.19657e-09	1.22052e-09	1.23303e-09	1.23807e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09	1.23856e-09
16.65	2.68663e-12	3.44641e-11	1.11145e-10	2.37838e-10	4.08090e-10	6.04077e-10	8.03905e-10	9.87933e-10	1.14273e-09	1.26235e-09	1.34767e-09	1.40395e-09	1.43823e-09	1.45732e-09	1.46647e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09	1.46908e-09
16.71	2.83822e-12	3.65384e-11	1.17856e-10	2.52784e-10	4.36843e-10	6.55356e-10	8.85061e-10	1.10314e-09	1.29261e-09	1.44383e-09	1.55515e-09	1.63104e-09	1.67905e-09	1.70707e-09	1.72174e-09	1.72785e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09	1.72864e-09
16.77	2.98859e-12	3.86506e-11	1.24897e-10	2.68138e-10	4.65052e-10	7.04415e-10	9.63852e-10	1.21814e-09	1.44608e-09	1.63368e-09	1.77638e-09	1.87698e-09	1.94278e-09	1.98271e-09	2.00491e-09	2.01567e-09	2.01905e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09	2.01908e-09
16.83	3.14594e-12	4.07481e-11	1.32181e-10	2.84075e-10	4.93622e-10	7.51757e-10	1.04010e-09	1.33139e-09	1.60065e-09	1.82961e-09	2.00941e-09	2.14019e-09	2.22865e-09	2.28435e-09	2.31675e-09	2.33376e-09	2.34106e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09	2.34224e-09
16.89	3.31744e-12	4.28978e-11	1.39558e-10	3.00668e-10	5.23038e-10	7.98834e-10	1.11364e-09	1.44167e-09	1.75468e-09	2.02917e-09	2.25151e-09	2.41866e-09	2.53553e-09	2.61158e-09	2.65755e-09	2.68311e-09	2.69563e-09	2.69988e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09	2.69999e-09
16.95	3.50769e-12	4.52141e-11	1.47062e-10	3.17786e-10	5.53590e-10	8.46883e-10	1.18562e-09	1.54902e-09	1.90635e-09	2.22966e-09	2.50019e-09	2.71009e-09	2.86149e-09	2.96342e-09	3.02731e-09	3.06440e-09	3.08396e-09	3.09256e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09	3.09424e-09
17.01	3.73491e-12	4.77805e-11	1.54998e-10	3.35332e-10	5.85442e-10	8.96591e-10	1.25810e-09	1.65358e-09	2.05483e-09	2.42948e-09	2.75270e-09	3.01146e-09	3.20440e-09	3.33858e-09	3.42549e-09	3.47791e-09	3.50710e-09	3.52152e-09	3.52674e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09	3.52701e-09
17.07	4.00162e-12	5.07530e-11	1.63782e-10	3.53710e-10	6.18616e-10	9.48577e-10	1.33278e-09	1.75750e-09	2.20054e-09	2.62685e-09	3.00647e-09	3.32034e-09	3.56177e-09	3.73504e-09	3.85116e-09	3.92374e-09	3.96585e-09	3.98817e-09	3.99821e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09	4.00050e-09
17.14	4.31786e-12	5.42801e-11	1.73774e-10	3.73756e-10	6.53369e-10	1.00332e-09	1.41083e-09	1.86365e-09	2.34437e-09	2.82170e-09	3.26018e-09	3.63392e-09	3.93068e-09	4.15080e-09	4.30314e-09	4.40151e-09	4.46080e-09	4.49388e-09	4.51040e-09	4.51668e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09	4.51718e-09
17.20	4.69317e-12	5.84362e-11	1.85506e-10	3.96419e-10	6.90825e-10	1.06127e-09	1.49345e-09	1.97444e-09	2.48980e-09	3.01511e-09	3.51249e-09	3.95020e-09	4.30900e-09	4.58347e-09	4.77959e-09	4.91063e-09	4.99241e-09	5.03989e-09	5.06520e-09	5.07682e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09	5.07983e-09
17.26	5.12805e-12	6.33680e-11	1.99391e-10	4.22603e-10	7.32672e-10	1.12343e-09	1.58172e-09	2.09181e-09	2.64080e-09	3.20925e-09	3.76451e-09	4.26841e-09	4.69424e-09	5.03067e-09	5.27902e-09	5.45030e-09	5.56077e-09	5.62739e-09	5.66466e-09	5.68344e-09	5.69089e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09	5.69170e-09
17.32	5.62583e-12	6.91255e-11	2.15730e-10	4.53456e-10	7.80621e-10	1.19199e-09	1.67682e-09	2.21783e-09	2.80071e-09	3.40918e-09	4.01825e-09	4.58814e-09	5.08540e-09	5.49080e-09	5.79943e-09	6.01930e-09	6.16598e-09	6.25750e-09	6.31074e-09	6.33928e-09	6.35260e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09	6.35648e-09
17.38	6.18996e-12	7.57386e-11	2.34895e-10	4.89736e-10	8.36353e-10	1.26973e-09	1.78085e-09	2.35440e-09	2.97250e-09	3.62019e-09	4.27766e-09	4.91192e-09	5.48245e-09	5.96208e-09	6.33929e-09	6.61682e-09	6.80786e-09	6.93108e-09	7.00552e-09	7.04729e-09	7.06851e-09	7.07723e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09	7.07846e-09
17.44	6.83342e-12	8.32658e-11	2.57025e-10	5.32147e-10	9.01796e-10	1.35931e-09	1.89737e-09	2.50373e-09	3.15933e-09	3.84673e-09	4.54956e-09	5.24303e-09	5.88640e-09	6.44481e-09	6.89782e-09	7.24157e-09	7.48611e-09	7.64919e-09	7.75104e-09	7.81045e-09	7.84245e-09	7.85761e-09	7.86244e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09	7.86252e-09
17.50	7.56821e-12	9.18232e-11	2.82323e-10	5.81418e-10	9.78204e-10	1.46348e-09	2.03049e-09	2.66942e-09	3.36421e-09	4.09314e-09	4.84075e-09	5.58766e-09	6.30146e-09	6.94000e-09	7.47437e-09	7.89328e-09	8.20090e-09	8.41255e-09	8.54928e-09	8.63202e-09	8.67859e-09	8.70243e-09	8.71255e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09	8.71430e-09
