# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.29	1.23452e-12	1.41584e-11	3.97351e-11	7.24065e-11	1.04549e-10	1.30892e-10	1.50502e-10	1.64526e-10	1.73535e-10	1.78270e-10	1.80208e-10	1.80647e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10	1.80664e-10
16.35	1.39411e-12	1.63703e-11	4.69918e-11	8.74574e-11	1.29018e-10	1.64472e-10	1.91096e-10	2.10094e-10	2.23023e-10	2.30527e-10	2.34077e-10	2.35249e-10	2.35409e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10	2.35410e-10
16.41	1.53828e-12	1.85786e-11	5.45497e-11	1.03709e-10	1.56103e-10	2.02901e-10	2.39017e-10	2.64719e-10	2.82515e-10	2.93787e-10	2.99687e-10	3.02138e-10	3.02733e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10	3.02765e-10
16.47	1.65159e-12	2.06421e-11	6.21226e-11	1.20730e-10	1.85363e-10	2.45572e-10	2.94040e-10	3.28950e-10	3.53024e-10	3.69053e-10	3.78316e-10	3.82707e-10	3.84211e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10	3.84445e-10
16.53	1.72246e-12	2.23489e-11	6.93046e-11	1.37863e-10	2.16091e-10	2.91657e-10	3.55343e-10	4.02643e-10	4.35239e-10	4.57190e-10	4.70961e-10	4.78171e-10	4.81215e-10	4.82002e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10	4.82057e-10
16.59	1.74452e-12	2.35272e-11	7.55159e-11	1.54258e-10	2.47169e-10	3.40041e-10	4.21576e-10	4.84847e-10	5.29130e-10	5.58803e-10	5.78219e-10	5.89433e-10	5.94774e-10	5.96671e-10	5.96997e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10	5.97000e-10
16.65	1.72617e-12	2.40675e-11	8.01207e-11	1.68856e-10	2.77141e-10	3.89148e-10	4.91049e-10	5.73792e-10	6.33700e-10	6.73913e-10	7.00392e-10	7.16892e-10	7.25567e-10	7.29286e-10	7.30304e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10	7.30392e-10
16.71	1.67961e-12	2.40052e-11	8.27414e-11	1.80436e-10	3.04357e-10	4.36906e-10	5.61694e-10	6.67121e-10	7.46973e-10	8.01600e-10	8.37385e-10	8.60467e-10	8.73829e-10	8.80238e-10	8.82587e-10	8.83031e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10	8.83039e-10
16.77	1.62125e-12	2.35004e-11	8.32998e-11	1.87980e-10	3.27042e-10	4.80982e-10	6.30948e-10	7.62175e-10	8.66103e-10	9.39867e-10	9.88403e-10	1.01978e-09	1.03924e-09	1.04954e-09	1.05402e-09	1.05531e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09	1.05545e-09
16.83	1.57486e-12	2.27601e-11	8.21769e-11	1.91154e-10	3.43464e-10	5.19021e-10	6.95858e-10	8.55989e-10	9.87799e-10	1.08574e-09	1.15165e-09	1.19406e-09	1.22109e-09	1.23681e-09	1.24440e-09	1.24726e-09	1.24785e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09	1.24787e-09
16.89	1.57070e-12	2.20801e-11	8.00801e-11	1.90374e-10	3.52663e-10	5.48834e-10	7.53506e-10	9.45269e-10	1.10870e-09	1.23556e-09	1.32437e-09	1.38193e-09	1.41858e-09	1.44124e-09	1.45333e-09	1.45864e-09	1.46026e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09	1.46046e-09
16.95	1.65487e-12	2.18582e-11	7.79488e-11	1.87047e-10	3.55016e-10	5.68791e-10	8.01383e-10	1.02671e-09	1.22544e-09	1.38563e-09	1.50306e-09	1.58118e-09	1.63074e-09	1.66202e-09	1.68027e-09	1.68916e-09	1.69261e-09	1.69338e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09	1.69341e-09
17.01	1.84298e-12	2.26097e-11	7.70612e-11	1.83248e-10	3.52389e-10	5.78935e-10	8.37704e-10	1.09761e-09	1.33476e-09	1.53264e-09	1.68402e-09	1.78900e-09	1.85631e-09	1.89865e-09	1.92472e-09	1.93875e-09	1.94500e-09	1.94699e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09	1.94727e-09
17.07	2.13298e-12	2.47337e-11	7.88600e-11	1.81509e-10	3.48188e-10	5.81375e-10	8.61931e-10	1.15622e-09	1.43392e-09	1.67372e-09	1.86405e-09	2.00226e-09	2.09352e-09	2.15083e-09	2.18662e-09	2.20758e-09	2.21790e-09	2.22201e-09	2.22299e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09	2.22304e-09
17.14	2.53413e-12	2.82986e-11	8.47829e-11	1.84754e-10	3.46620e-10	5.80354e-10	8.76063e-10	1.20199e-09	1.52123e-09	1.80642e-09	2.04068e-09	2.21801e-09	2.34027e-09	2.41812e-09	2.46651e-09	2.49620e-09	2.51233e-09	2.51961e-09	2.52203e-09	2.52241e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09	2.52242e-09
17.20	3.02286e-12	3.33180e-11	9.56394e-11	1.95902e-10	3.52405e-10	5.81966e-10	8.84722e-10	1.23628e-09	1.59642e-09	1.92921e-09	2.21214e-09	2.43417e-09	2.59442e-09	2.69982e-09	2.76538e-09	2.80594e-09	2.82980e-09	2.84169e-09	2.84653e-09	2.84776e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09	2.84785e-09
17.26	3.57533e-12	3.96843e-11	1.11411e-10	2.17401e-10	3.70396e-10	5.92932e-10	8.95090e-10	1.26361e-09	1.66063e-09	2.04195e-09	2.37726e-09	2.64958e-09	2.85422e-09	2.99495e-09	3.08402e-09	3.13884e-09	3.17236e-09	3.19076e-09	3.19917e-09	3.20209e-09	3.20260e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09	3.20261e-09
17.32	4.21040e-12	4.70730e-11	1.31882e-10	2.50078e-10	4.04908e-10	6.20229e-10	9.16083e-10	1.29143e-09	1.71746e-09	2.14599e-09	2.53597e-09	2.86375e-09	3.11894e-09	3.30253e-09	3.42292e-09	3.49725e-09	3.54288e-09	3.56982e-09	3.58342e-09	3.58907e-09	3.59060e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09	3.59075e-09
17.38	4.90442e-12	5.54625e-11	1.56523e-10	2.93551e-10	4.59116e-10	6.70563e-10	9.56977e-10	1.33006e-09	1.77423e-09	2.24443e-09	2.68979e-09	3.07691e-09	3.38882e-09	3.62219e-09	3.78235e-09	3.88332e-09	3.94498e-09	3.98254e-09	4.00340e-09	4.01306e-09	4.01654e-09	4.01720e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09	4.01722e-09
17.44	5.73564e-12	6.49178e-11	1.84654e-10	3.47253e-10	5.33533e-10	7.49554e-10	1.02704e-09	1.39132e-09	1.84147e-09	2.34343e-09	2.84195e-09	3.29068e-09	3.66482e-09	3.95472e-09	4.16268e-09	4.29887e-09	4.38254e-09	4.43353e-09	4.46376e-09	4.47923e-09	4.48577e-09	4.48765e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09	4.48786e-09
17.50	6.92075e-12	7.59570e-11	2.16952e-10	4.10552e-10	6.27797e-10	8.61285e-10	1.13525e-09	1.48758e-09	1.93332e-09	2.45388e-09	2.99824e-09	3.50898e-09	3.94932e-09	4.30245e-09	4.56561e-09	4.74609e-09	4.85968e-09	4.92862e-09	4.97048e-09	4.99396e-09	5.00499e-09	5.00909e-09	5.00994e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09	5.00997e-09
17.56	8.66515e-12	9.08488e-11	2.55510e-10	4.84563e-10	7.42936e-10	1.00774e-09	1.29045e-09	1.63244e-09	2.06657e-09	2.59165e-09	3.16980e-09	3.73913e-09	4.24785e-09	4.66997e-09	4.99565e-09	5.22889e-09	5.38175e-09	5.47534e-09	5.53205e-09	5.56577e-09	5.58325e-09	5.59078e-09	5.59306e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09	5.59335e-09
