# EMElectronMuonPairProduction cumulative differential rate
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
18.35	7.58449e-15	1.00371e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14	1.00462e-14
18.41	1.10056e-13	1.64442e-13	1.64936e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13	1.64937e-13
18.47	1.09902e-12	1.89584e-12	1.91153e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12	1.91157e-12
18.53	7.90889e-12	1.60334e-11	1.63462e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11	1.63482e-11
18.59	4.27107e-11	1.02983e-10	1.07142e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10	1.07199e-10
18.65	1.79389e-10	5.17423e-10	5.56262e-10	5.57308e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10	5.57314e-10
18.71	6.04773e-10	2.08661e-09	2.35275e-09	2.36563e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09	2.36579e-09
18.77	1.68242e-09	6.91052e-09	8.30048e-09	8.41283e-09	8.41553e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09	8.41554e-09
18.84	3.95794e-09	1.91905e-08	2.49088e-08	2.56329e-08	2.56640e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08	2.56644e-08
18.90	8.04415e-09	4.55452e-08	6.46164e-08	6.81975e-08	6.84520e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08	6.84581e-08
18.96	1.43954e-08	9.40113e-08	1.46891e-07	1.60926e-07	1.62480e-07	1.62545e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07	1.62546e-07
19.02	2.30652e-08	1.71499e-07	2.96151e-07	3.40984e-07	3.48311e-07	3.48818e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07	3.48831e-07
19.08	3.35814e-08	2.80584e-07	5.35374e-07	6.55040e-07	6.82571e-07	6.85512e-07	6.85640e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07	6.85642e-07
19.14	4.50101e-08	4.17250e-07	8.76857e-07	1.14963e-06	1.23436e-06	1.24761e-06	1.24854e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06	1.24857e-06
19.20	5.61811e-08	5.70847e-07	1.31409e-06	1.85543e-06	2.07428e-06	2.12214e-06	2.12729e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06	2.12753e-06
19.26	6.59586e-08	7.26360e-07	1.81911e-06	2.77073e-06	3.25536e-06	3.39760e-06	3.41981e-06	3.42143e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06	3.42147e-06
19.32	7.34746e-08	8.67985e-07	2.34701e-06	3.85167e-06	4.78937e-06	5.14562e-06	5.22278e-06	5.23130e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06	5.23171e-06
19.38	7.82446e-08	9.82492e-07	2.84596e-06	5.01536e-06	6.62750e-06	7.39532e-06	7.61699e-06	7.65224e-06	7.65493e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06	7.65501e-06
19.44	8.01702e-08	1.06135e-06	3.26837e-06	6.15543e-06	8.65553e-06	1.01063e-05	1.06452e-05	1.07632e-05	1.07767e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05	1.07774e-05
19.50	7.94681e-08	1.10135e-06	3.57977e-06	7.16457e-06	1.07089e-05	1.31521e-05	1.42837e-05	1.46117e-05	1.46653e-05	1.46696e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05	1.46697e-05
19.56	7.65610e-08	1.10398e-06	3.76261e-06	7.95540e-06	1.26039e-05	1.63249e-05	1.84148e-05	1.91895e-05	1.93626e-05	1.93832e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05	1.93843e-05
19.62	7.19734e-08	1.07412e-06	3.81601e-06	8.47390e-06	1.41736e-05	1.93667e-05	2.28164e-05	2.44025e-05	2.48688e-05	2.49474e-05	2.49540e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05	2.49542e-05
