# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
19.75	8.29841e-14	9.58282e-13	2.71645e-12	4.96013e-12	7.07523e-12	8.59471e-12	9.40261e-12	9.69955e-12	9.76744e-12	9.77577e-12	9.77623e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12	9.77624e-12
19.81	9.40328e-14	1.10229e-12	3.18952e-12	5.98022e-12	8.79914e-12	1.10352e-11	1.24010e-11	1.30087e-11	1.31888e-11	1.32201e-11	1.32228e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11	1.32229e-11
19.87	1.05714e-13	1.25315e-12	3.68454e-12	7.05824e-12	1.06626e-11	1.37647e-11	1.58917e-11	1.70029e-11	1.74130e-11	1.75088e-11	1.75211e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11	1.75219e-11
19.93	1.18192e-13	1.41229e-12	4.20312e-12	8.18983e-12	1.26455e-11	1.67446e-11	1.98375e-11	2.16854e-11	2.25063e-11	2.27530e-11	2.27974e-11	2.28015e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11	2.28016e-11
19.99	1.31653e-13	1.58171e-12	4.74937e-12	9.37670e-12	1.47366e-11	1.99415e-11	2.41901e-11	2.70284e-11	2.85014e-11	2.90494e-11	2.91809e-11	2.91986e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11	2.91997e-11
20.05	1.46324e-13	1.76393e-12	5.32957e-12	1.06263e-11	1.69353e-11	2.33332e-11	2.89021e-11	3.29821e-11	3.53934e-11	3.64671e-11	3.67960e-11	3.68575e-11	3.68635e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11	3.68637e-11
20.11	1.62450e-13	1.96189e-12	5.95187e-12	1.19513e-11	1.92517e-11	2.69133e-11	3.39377e-11	3.94893e-11	4.31445e-11	4.50369e-11	4.57499e-11	4.59261e-11	4.59511e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11	4.59528e-11
20.17	1.80304e-13	2.17890e-12	6.62598e-12	1.33691e-11	2.17061e-11	3.06922e-11	3.92806e-11	4.65008e-11	5.16979e-11	5.47492e-11	5.61178e-11	5.65467e-11	5.66302e-11	5.66389e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11	5.66393e-11
20.23	2.00178e-13	2.41863e-12	7.36309e-12	1.49009e-11	2.43276e-11	3.46969e-11	4.49377e-11	5.39874e-11	6.09953e-11	6.55629e-11	6.79335e-11	6.88416e-11	6.90735e-11	6.91080e-11	6.91105e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11	6.91106e-11
20.29	2.22389e-13	2.68503e-12	8.17545e-12	1.65713e-11	2.71533e-11	3.89699e-11	5.09405e-11	6.19486e-11	7.09956e-11	7.74224e-11	8.11900e-11	8.28985e-11	8.34477e-11	8.35591e-11	8.35713e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11	8.35719e-11
20.35	2.47255e-13	2.98236e-12	9.07656e-12	1.84080e-11	3.02271e-11	4.35673e-11	5.73444e-11	7.04169e-11	8.16880e-11	9.02800e-11	9.58518e-11	9.87620e-11	9.98981e-11	1.00198e-10	1.00245e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10	1.00249e-10
20.41	2.75141e-13	3.31506e-12	1.00808e-11	2.04410e-11	3.35985e-11	4.85570e-11	6.42260e-11	7.94577e-11	9.31014e-11	1.04115e-10	1.11877e-10	1.16437e-10	1.18534e-10	1.19226e-10	1.19372e-10	1.19389e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10	1.19390e-10
20.48	3.06417e-13	3.68798e-12	1.12036e-11	2.27032e-11	3.73226e-11	5.40174e-11	7.16811e-11	8.91679e-11	1.05308e-10	1.18951e-10	1.29242e-10	1.35908e-10	1.39421e-10	1.40821e-10	1.41203e-10	1.41265e-10	1.41270e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10	1.41271e-10
20.54	3.41473e-13	4.10617e-12	1.24613e-11	2.52293e-11	4.14589e-11	6.00357e-11	7.98218e-11	9.96728e-11	1.18421e-10	1.34861e-10	1.47965e-10	1.57160e-10	1.62590e-10	1.65126e-10	1.65984e-10	1.66173e-10	1.66196e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10	1.66197e-10
20.60	3.80733e-13	4.57501e-12	1.38712e-11	2.80567e-11	4.60714e-11	6.67074e-11	8.87753e-11	1.11123e-10	1.32597e-10	1.51974e-10	1.68117e-10	1.80212e-10	1.88059e-10	1.92241e-10	1.93942e-10	1.94421e-10	1.94503e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10	1.94511e-10
20.66	4.24642e-13	5.10019e-12	1.54518e-11	3.12247e-11	5.12287e-11	7.41357e-11	9.86814e-11	1.23690e-10	1.48026e-10	1.70470e-10	1.89836e-10	2.05137e-10	2.15861e-10	2.22241e-10	2.25265e-10	2.26316e-10	2.26557e-10	2.26588e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10	2.26590e-10
20.72	4.73679e-13	5.68780e-12	1.72225e-11	3.47752e-11	5.70035e-11	8.24311e-11	1.09692e-10	1.37568e-10	1.64929e-10	1.90580e-10	2.13327e-10	2.32078e-10	2.46075e-10	2.55195e-10	2.60108e-10	2.62147e-10	2.62740e-10	2.62848e-10	2.62858e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10	2.62859e-10
20.78	5.28357e-13	6.34431e-12	1.92041e-11	3.87528e-11	6.34725e-11	9.17114e-11	1.21971e-10	1.52965e-10	1.83558e-10	2.12579e-10	2.38856e-10	2.61256e-10	2.78852e-10	2.91203e-10	2.98603e-10	3.02167e-10	3.03439e-10	3.03742e-10	3.03784e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10	3.03787e-10
20.84	5.89233e-13	7.07666e-12	2.14188e-11	4.32047e-11	7.07183e-11	1.02102e-10	1.35693e-10	1.70110e-10	2.04191e-10	2.36782e-10	2.66752e-10	2.92974e-10	3.14428e-10	3.30430e-10	3.40897e-10	3.46602e-10	3.49021e-10	3.49749e-10	3.49888e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10	3.49902e-10
20.90	6.56923e-13	7.89243e-12	2.38903e-11	4.81812e-11	7.88279e-11	1.13734e-10	1.51044e-10	1.89246e-10	2.27128e-10	2.63540e-10	2.97394e-10	3.27608e-10	3.53133e-10	3.73127e-10	3.87181e-10	3.95670e-10	3.99826e-10	4.01352e-10	4.01730e-10	4.01785e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10	4.01789e-10
20.96	7.32115e-13	8.79990e-12	2.66444e-11	5.37368e-11	8.78943e-11	1.26752e-10	1.68222e-10	2.10634e-10	2.52693e-10	2.93235e-10	3.31214e-10	3.65606e-10	3.95391e-10	4.19650e-10	4.37730e-10	4.49616e-10	4.56176e-10	4.59019e-10	4.59904e-10	4.60080e-10	4.60100e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10	4.60101e-10
21.02	8.15559e-13	9.80826e-12	2.97093e-11	5.99297e-11	9.80177e-11	1.41306e-10	1.87439e-10	2.34551e-10	2.81236e-10	3.26287e-10	3.68686e-10	4.07481e-10	4.41715e-10	4.70466e-10	4.92925e-10	5.08751e-10	5.18399e-10	5.23204e-10	5.25016e-10	5.25484e-10	5.25556e-10	5.25561e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10	5.25562e-10
