# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.53	1.92208e-10	8.75191e-10	1.32607e-09	1.58004e-09	1.71473e-09	1.78104e-09	1.81260e-09	1.82819e-09	1.83579e-09	1.83902e-09	1.84011e-09	1.84033e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09	1.84034e-09
16.59	2.16560e-10	1.00392e-09	1.54199e-09	1.85625e-09	2.03087e-09	2.12144e-09	2.16505e-09	2.18600e-09	2.19639e-09	2.20118e-09	2.20303e-09	2.20355e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09	2.20362e-09
16.65	2.37599e-10	1.12717e-09	1.75683e-09	2.13794e-09	2.35813e-09	2.47858e-09	2.53888e-09	2.56749e-09	2.58142e-09	2.58818e-09	2.59106e-09	2.59205e-09	2.59226e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09	2.59228e-09
16.71	2.53259e-10	1.23363e-09	1.95650e-09	2.40972e-09	2.68117e-09	2.83651e-09	2.91855e-09	2.95813e-09	2.97689e-09	2.98608e-09	2.99032e-09	2.99197e-09	2.99245e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09	2.99252e-09
16.77	2.61652e-10	1.31171e-09	2.12437e-09	2.65291e-09	2.98099e-09	3.17600e-09	3.28450e-09	3.33914e-09	3.36485e-09	3.37715e-09	3.38309e-09	3.38563e-09	3.38652e-09	3.38672e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09	3.38674e-09
16.83	2.62521e-10	1.35368e-09	2.24394e-09	2.84862e-09	3.23741e-09	3.47697e-09	3.61616e-09	3.69017e-09	3.72577e-09	3.74239e-09	3.75041e-09	3.75412e-09	3.75558e-09	3.75601e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09	3.75608e-09
16.89	2.57680e-10	1.35895e-09	2.30636e-09	2.98322e-09	3.43511e-09	3.72363e-09	3.89765e-09	3.99498e-09	4.04400e-09	4.06684e-09	4.07759e-09	4.08274e-09	4.08496e-09	4.08575e-09	4.08593e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09	4.08595e-09
16.95	2.49224e-10	1.33508e-09	2.31307e-09	3.05085e-09	3.56603e-09	3.90676e-09	4.11975e-09	4.24398e-09	4.31006e-09	4.34169e-09	4.35626e-09	4.36320e-09	4.36640e-09	4.36767e-09	4.36806e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09	4.36813e-09
17.01	2.40341e-10	1.29419e-09	2.27570e-09	3.05662e-09	3.63079e-09	4.02548e-09	4.28111e-09	4.43578e-09	4.52219e-09	4.56563e-09	4.58570e-09	4.59500e-09	4.59941e-09	4.60133e-09	4.60202e-09	4.60220e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09	4.60221e-09
17.07	2.34915e-10	1.25250e-09	2.21632e-09	3.01812e-09	3.64084e-09	4.08917e-09	4.38999e-09	4.57863e-09	4.68839e-09	4.74665e-09	4.77443e-09	4.78707e-09	4.79300e-09	4.79574e-09	4.79684e-09	4.79720e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09	4.79726e-09
17.14	2.38774e-10	1.23184e-09	2.16522e-09	2.96635e-09	3.62198e-09	4.11937e-09	4.46665e-09	4.69224e-09	4.82835e-09	4.90412e-09	4.94215e-09	4.95959e-09	4.96756e-09	4.97132e-09	4.97296e-09	4.97356e-09	4.97372e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09	4.97374e-09
17.20	2.58376e-10	1.26155e-09	2.16356e-09	2.94780e-09	3.61750e-09	4.15418e-09	4.54715e-09	4.81170e-09	4.97711e-09	5.07288e-09	5.12361e-09	5.14774e-09	5.15861e-09	5.16365e-09	5.16597e-09	5.16692e-09	5.16723e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09	5.16729e-09
17.26	2.93040e-10	1.36559e-09	2.25038e-09	3.00880e-09	3.67519e-09	4.23719e-09	4.67109e-09	4.97544e-09	5.17255e-09	5.29087e-09	5.35647e-09	5.38938e-09	5.40440e-09	5.41118e-09	5.41435e-09	5.41575e-09	5.41627e-09	5.41641e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09	5.41643e-09
17.32	3.40538e-10	1.54606e-09	2.44991e-09	3.18375e-09	3.83425e-09	4.40540e-09	4.87112e-09	5.21413e-09	5.44446e-09	5.58775e-09	5.67030e-09	5.71395e-09	5.73471e-09	5.74398e-09	5.74823e-09	5.75019e-09	5.75100e-09	5.75127e-09	5.75132e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09	5.75133e-09
17.38	3.99216e-10	1.79388e-09	2.77247e-09	3.49604e-09	4.12452e-09	4.69061e-09	5.17563e-09	5.55251e-09	5.81657e-09	5.98670e-09	6.08831e-09	6.14446e-09	6.17265e-09	6.18548e-09	6.19121e-09	6.19387e-09	6.19505e-09	6.19550e-09	6.19562e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09	6.19564e-09
17.44	4.61013e-10	2.09140e-09	3.19992e-09	3.94643e-09	4.55560e-09	5.10677e-09	5.59724e-09	5.99960e-09	6.29595e-09	6.49407e-09	6.61668e-09	6.68703e-09	6.72420e-09	6.74190e-09	6.74976e-09	6.75333e-09	6.75497e-09	6.75565e-09	6.75589e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09	6.75594e-09
17.50	5.26230e-10	2.41426e-09	3.70174e-09	4.51789e-09	5.12215e-09	5.65437e-09	6.13868e-09	6.55540e-09	6.87938e-09	7.10570e-09	7.25077e-09	7.33704e-09	7.38461e-09	7.40853e-09	7.41942e-09	7.42424e-09	7.42646e-09	7.42745e-09	7.42783e-09	7.42794e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09	7.42796e-09
17.56	6.00486e-10	2.76104e-09	4.26514e-09	5.19504e-09	5.82482e-09	6.34190e-09	6.81235e-09	7.23173e-09	7.57574e-09	7.82862e-09	7.99697e-09	8.10070e-09	8.16006e-09	8.19142e-09	8.20640e-09	8.21303e-09	8.21601e-09	8.21738e-09	8.21796e-09	8.21816e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09	8.21821e-09
17.62	6.84787e-10	3.14947e-09	4.88562e-09	5.96841e-09	6.66309e-09	7.17959e-09	7.63382e-09	8.04647e-09	8.40081e-09	8.67585e-09	8.86746e-09	8.98976e-09	9.06228e-09	9.10223e-09	9.12237e-09	9.13155e-09	9.13559e-09	9.13744e-09	9.13826e-09	9.13859e-09	9.13869e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09	9.13870e-09
17.68	7.97819e-10	3.61300e-09	5.59742e-09	6.86080e-09	7.65636e-09	8.20037e-09	8.64304e-09	9.04307e-09	9.39803e-09	9.68849e-09	9.90160e-09	1.00430e-08	1.01299e-08	1.01796e-08	1.02058e-08	1.02184e-08	1.02240e-08	1.02265e-08	1.02276e-08	1.02281e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08	1.02283e-08
17.74	9.67750e-10	4.24012e-09	6.50329e-09	7.95800e-09	8.88615e-09	9.49120e-09	9.93689e-09	1.03233e-08	1.06714e-08	1.09690e-08	1.11995e-08	1.13599e-08	1.14620e-08	1.15224e-08	1.15557e-08	1.15726e-08	1.15803e-08	1.15837e-08	1.15852e-08	1.15859e-08	1.15861e-08	1.15862e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08	1.15863e-08
17.80	1.22133e-09	5.16645e-09	7.75635e-09	9.41792e-09	1.04989e-08	1.11950e-08	1.16695e-08	1.20475e-08	1.23845e-08	1.26812e-08	1.29234e-08	1.31009e-08	1.32186e-08	1.32907e-08	1.33319e-08	1.33538e-08	1.33643e-08	1.33690e-08	1.33710e-08	1.33720e-08	1.33724e-08	1.33725e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08	1.33726e-08
17.86	1.59754e-09	6.54848e-09	9.57969e-09	1.14745e-08	1.27165e-08	1.35297e-08	1.40614e-08	1.44454e-08	1.47711e-08	1.50613e-08	1.53081e-08	1.54992e-08	1.56320e-08	1.57165e-08	1.57665e-08	1.57941e-08	1.58081e-08	1.58145e-08	1.58173e-08	1.58186e-08	1.58192e-08	1.58194e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08	1.58195e-08
