# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
23.27	1.12347e-09	5.34078e-09	8.51819e-09	1.07036e-08	1.22304e-08	1.33079e-08	1.40519e-08	1.45272e-08	1.47754e-08	1.48892e-08	1.49380e-08	1.49529e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08	1.49533e-08
23.33	1.23666e-09	5.87650e-09	9.37019e-09	1.17739e-08	1.34575e-08	1.46550e-08	1.54982e-08	1.60641e-08	1.63993e-08	1.65565e-08	1.66279e-08	1.66556e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08	1.66605e-08
23.39	1.36184e-09	6.46876e-09	1.03113e-08	1.29542e-08	1.48073e-08	1.61313e-08	1.70747e-08	1.77267e-08	1.81440e-08	1.83646e-08	1.84646e-08	1.85077e-08	1.85215e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08	1.85222e-08
23.45	1.50023e-09	7.12369e-09	1.13516e-08	1.42576e-08	1.62957e-08	1.77551e-08	1.88024e-08	1.95393e-08	2.00323e-08	2.03262e-08	2.04648e-08	2.05270e-08	2.05516e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08	2.05567e-08
23.51	1.65310e-09	7.84758e-09	1.25015e-08	1.56980e-08	1.79387e-08	1.95448e-08	2.07019e-08	2.15250e-08	2.20907e-08	2.24521e-08	2.26457e-08	2.27325e-08	2.27701e-08	2.27827e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08	2.27836e-08
23.57	1.82171e-09	8.64698e-09	1.37721e-08	1.72894e-08	1.97534e-08	2.15195e-08	2.27945e-08	2.37072e-08	2.43449e-08	2.47692e-08	2.50232e-08	2.51441e-08	2.51979e-08	2.52194e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08	2.52244e-08
23.63	2.00756e-09	9.52891e-09	1.51749e-08	1.90469e-08	2.17573e-08	2.36991e-08	2.51019e-08	2.61098e-08	2.68209e-08	2.73058e-08	2.76149e-08	2.77826e-08	2.78573e-08	2.78896e-08	2.79009e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08	2.79021e-08
23.69	2.21198e-09	1.05006e-08	1.67217e-08	2.09860e-08	2.39687e-08	2.61040e-08	2.76466e-08	2.87567e-08	2.95446e-08	3.00899e-08	3.04506e-08	3.06671e-08	3.07716e-08	3.08176e-08	3.08363e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08	3.08411e-08
23.75	2.43646e-09	1.15692e-08	1.84249e-08	2.31228e-08	2.64066e-08	2.87556e-08	3.04517e-08	3.16729e-08	3.25424e-08	3.31497e-08	3.35604e-08	3.38214e-08	3.39650e-08	3.40288e-08	3.40564e-08	3.40664e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08	3.40677e-08
23.81	2.68242e-09	1.27425e-08	2.02973e-08	2.54739e-08	2.90907e-08	3.16759e-08	3.35411e-08	3.48839e-08	3.58413e-08	3.65136e-08	3.69744e-08	3.72774e-08	3.74600e-08	3.75494e-08	3.75886e-08	3.76046e-08	3.76091e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08	3.76092e-08
23.88	2.95124e-09	1.40276e-08	2.23516e-08	2.80562e-08	3.20409e-08	3.48873e-08	3.69394e-08	3.84158e-08	3.94689e-08	4.02104e-08	4.07229e-08	4.10668e-08	4.12851e-08	4.14067e-08	4.14607e-08	4.14842e-08	4.14929e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08	4.14943e-08
23.94	3.24438e-09	1.54321e-08	2.46004e-08	3.08868e-08	3.52776e-08	3.84128e-08	4.06713e-08	4.22951e-08	4.34530e-08	4.42693e-08	4.48362e-08	4.52214e-08	4.54734e-08	4.56258e-08	4.57018e-08	4.57348e-08	4.57484e-08	4.57526e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08	4.57527e-08
24.00	3.56302e-09	1.69630e-08	2.70563e-08	3.39822e-08	3.88210e-08	4.22753e-08	4.47622e-08	4.65487e-08	4.78219e-08	4.87196e-08	4.93446e-08	4.97725e-08	5.00578e-08	5.02385e-08	5.03404e-08	5.03862e-08	5.04060e-08	5.04135e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08	5.04149e-08
24.06	3.90836e-09	1.86268e-08	2.97311e-08	3.73590e-08	4.26910e-08	4.64975e-08	4.92369e-08	5.12033e-08	5.26037e-08	5.35908e-08	5.42786e-08	5.47515e-08	5.50704e-08	5.52783e-08	5.54044e-08	5.54685e-08	5.54962e-08	5.55078e-08	5.55114e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08	5.55117e-08
24.12	4.28139e-09	2.04295e-08	3.26359e-08	4.10325e-08	4.69067e-08	5.11015e-08	5.41198e-08	5.62852e-08	5.78261e-08	5.89114e-08	5.96679e-08	6.01891e-08	6.05429e-08	6.07775e-08	6.09261e-08	6.10108e-08	6.10493e-08	6.10660e-08	6.10724e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08	6.10738e-08
24.18	4.68288e-09	2.23761e-08	3.57803e-08	4.50167e-08	5.14858e-08	5.61080e-08	5.94341e-08	6.18196e-08	6.35157e-08	6.47096e-08	6.55413e-08	6.61148e-08	6.65056e-08	6.67675e-08	6.69376e-08	6.70413e-08	6.70949e-08	6.71181e-08	6.71278e-08	6.71311e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08	6.71313e-08
24.24	5.11324e-09	2.44703e-08	3.91726e-08	4.93240e-08	5.64441e-08	6.15361e-08	6.52015e-08	6.78299e-08	6.96979e-08	7.10116e-08	7.19262e-08	7.25568e-08	7.29874e-08	7.32776e-08	7.34692e-08	7.35905e-08	7.36604e-08	7.36927e-08	7.37066e-08	7.37121e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08	7.37134e-08
24.30	5.57247e-09	2.67145e-08	4.28184e-08	5.39638e-08	6.17950e-08	6.74022e-08	7.14409e-08	7.43374e-08	7.63952e-08	7.78415e-08	7.88476e-08	7.95410e-08	8.00147e-08	8.03351e-08	8.05485e-08	8.06870e-08	8.07716e-08	8.08163e-08	8.08356e-08	8.08437e-08	8.08466e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08	8.08469e-08
24.36	6.06044e-09	2.91087e-08	4.67209e-08	5.89428e-08	6.75483e-08	7.37191e-08	7.81680e-08	8.13600e-08	8.36274e-08	8.52203e-08	8.63275e-08	8.70900e-08	8.76109e-08	8.79637e-08	8.82001e-08	8.83556e-08	8.84541e-08	8.85114e-08	8.85384e-08	8.85500e-08	8.85547e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08	8.85559e-08
24.42	6.57613e-09	3.16509e-08	5.08797e-08	6.42633e-08	7.37095e-08	8.04956e-08	8.53942e-08	8.89111e-08	9.14099e-08	9.31647e-08	9.43837e-08	9.52226e-08	9.57953e-08	9.61834e-08	9.64443e-08	9.66173e-08	9.67293e-08	9.67981e-08	9.68351e-08	9.68511e-08	9.68579e-08	9.68604e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08	9.68607e-08
24.48	7.11839e-09	3.43375e-08	5.52910e-08	6.99238e-08	8.02799e-08	8.77356e-08	9.31260e-08	9.69999e-08	9.97535e-08	1.01687e-07	1.03030e-07	1.03953e-07	1.04583e-07	1.05010e-07	1.05297e-07	1.05488e-07	1.05614e-07	1.05693e-07	1.05740e-07	1.05763e-07	1.05772e-07	1.05776e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07	1.05777e-07
24.54	7.68496e-09	3.71606e-08	5.99458e-08	7.59163e-08	8.72539e-08	9.54363e-08	1.01363e-07	1.05628e-07	1.08662e-07	1.10793e-07	1.12272e-07	1.13289e-07	1.13982e-07	1.14451e-07	1.14767e-07	1.14978e-07	1.15118e-07	1.15208e-07	1.15263e-07	1.15294e-07	1.15307e-07	1.15313e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07	1.15315e-07
24.60	8.27340e-09	4.01093e-08	6.48305e-08	8.22272e-08	9.46194e-08	1.03588e-07	1.10098e-07	1.14791e-07	1.18132e-07	1.20481e-07	1.22111e-07	1.23230e-07	1.23993e-07	1.24509e-07	1.24856e-07	1.25089e-07	1.25243e-07	1.25344e-07	1.25408e-07	1.25446e-07	1.25465e-07	1.25473e-07	1.25476e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07	1.25477e-07
