# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.35	1.72773e-10	7.39209e-10	1.06311e-09	1.21889e-09	1.29144e-09	1.32532e-09	1.34125e-09	1.34846e-09	1.35127e-09	1.35208e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09	1.35221e-09
16.41	2.06677e-10	9.06741e-10	1.32679e-09	1.53701e-09	1.63729e-09	1.68444e-09	1.70664e-09	1.71696e-09	1.72138e-09	1.72290e-09	1.72326e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09	1.72329e-09
16.47	2.40365e-10	1.08138e-09	1.61196e-09	1.88997e-09	2.02706e-09	2.09257e-09	2.12343e-09	2.13792e-09	2.14445e-09	2.14702e-09	2.14778e-09	2.14791e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09	2.14792e-09
16.53	2.72081e-10	1.25449e-09	1.90622e-09	2.26511e-09	2.44951e-09	2.53992e-09	2.58288e-09	2.60304e-09	2.61235e-09	2.61634e-09	2.61774e-09	2.61808e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09	2.61811e-09
16.59	3.00155e-10	1.41709e-09	2.19522e-09	2.64633e-09	2.88922e-09	3.01251e-09	3.07215e-09	3.10018e-09	3.11322e-09	3.11907e-09	3.12139e-09	3.12209e-09	3.12222e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09	3.12223e-09
16.65	3.23225e-10	1.56079e-09	2.46433e-09	3.01562e-09	3.32777e-09	3.49304e-09	3.57520e-09	3.61421e-09	3.63235e-09	3.64065e-09	3.64421e-09	3.64547e-09	3.64579e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09	3.64583e-09
16.71	3.40342e-10	1.67869e-09	2.70009e-09	3.35499e-09	3.74543e-09	3.96223e-09	4.07397e-09	4.12808e-09	4.15331e-09	4.16491e-09	4.17008e-09	4.17215e-09	4.17279e-09	4.17291e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09	4.17292e-09
16.77	3.51190e-10	1.76618e-09	2.89181e-09	3.64855e-09	4.12332e-09	4.40064e-09	4.54989e-09	4.62429e-09	4.65940e-09	4.67553e-09	4.68284e-09	4.68597e-09	4.68710e-09	4.68739e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09	4.68743e-09
16.83	3.56310e-10	1.82203e-09	3.03318e-09	3.88465e-09	4.44589e-09	4.79104e-09	4.98599e-09	5.08688e-09	5.13551e-09	5.15796e-09	5.16816e-09	5.17268e-09	5.17450e-09	5.17507e-09	5.17519e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09	5.17520e-09
16.89	3.57294e-10	1.84943e-09	3.12402e-09	4.05824e-09	4.70368e-09	5.12128e-09	5.36945e-09	5.50372e-09	5.57044e-09	5.60166e-09	5.61585e-09	5.62222e-09	5.62494e-09	5.62593e-09	5.62620e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09	5.62624e-09
16.95	3.56782e-10	1.85688e-09	3.17179e-09	4.17287e-09	4.89583e-09	5.38704e-09	5.69437e-09	5.86896e-09	5.95917e-09	6.00236e-09	6.02210e-09	6.03098e-09	6.03489e-09	6.03647e-09	6.03698e-09	6.03709e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09	6.03710e-09
17.01	3.58298e-10	1.85811e-09	3.19245e-09	4.24203e-09	5.03186e-09	5.59408e-09	5.96403e-09	6.18522e-09	6.30479e-09	6.36391e-09	6.39135e-09	6.40370e-09	6.40919e-09	6.41153e-09	6.41241e-09	6.41265e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09	6.41269e-09
17.07	3.65821e-10	1.87111e-09	3.21008e-09	4.28935e-09	5.13236e-09	5.75925e-09	6.19226e-09	6.46477e-09	6.61955e-09	6.69923e-09	6.73713e-09	6.75431e-09	6.76195e-09	6.76531e-09	6.76667e-09	6.76712e-09	6.76722e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09	6.76723e-09
17.14	3.83113e-10	1.91587e-09	3.25458e-09	4.34711e-09	5.22777e-09	5.90975e-09	6.40298e-09	6.72935e-09	6.92447e-09	7.02965e-09	7.08141e-09	7.10527e-09	7.11590e-09	7.12060e-09	7.12261e-09	7.12337e-09	7.12358e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09	7.12362e-09
17.20	4.12961e-10	2.01101e-09	3.35763e-09	4.45256e-09	5.35536e-09	6.08038e-09	6.62786e-09	7.00795e-09	7.24712e-09	7.38265e-09	7.45216e-09	7.48506e-09	7.49986e-09	7.50640e-09	7.50925e-09	7.51042e-09	7.51081e-09	7.51091e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09	7.51092e-09
17.26	4.56647e-10	2.17020e-09	3.54757e-09	4.64263e-09	5.55450e-09	6.30920e-09	6.90226e-09	7.33315e-09	7.61812e-09	7.78811e-09	7.87951e-09	7.92431e-09	7.94485e-09	7.95395e-09	7.95794e-09	7.95964e-09	7.96029e-09	7.96048e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09	7.96052e-09
17.32	5.13680e-10	2.39953e-09	3.84412e-09	4.94812e-09	5.86106e-09	6.63244e-09	7.26045e-09	7.73657e-09	8.06680e-09	8.27411e-09	8.39131e-09	8.45127e-09	8.47955e-09	8.49220e-09	8.49775e-09	8.50016e-09	8.50116e-09	8.50150e-09	8.50158e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09	8.50159e-09
17.38	5.81715e-10	2.69595e-09	4.25436e-09	5.38808e-09	6.30171e-09	7.07923e-09	7.73065e-09	8.24424e-09	8.61683e-09	8.86258e-09	9.00885e-09	9.08734e-09	9.12574e-09	9.14328e-09	9.15100e-09	9.15438e-09	9.15581e-09	9.15637e-09	9.15654e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09	9.15657e-09
17.44	6.56892e-10	3.04742e-09	4.77074e-09	5.96577e-09	6.88918e-09	7.66702e-09	8.33093e-09	8.87266e-09	9.28253e-09	9.56591e-09	9.74336e-09	9.84354e-09	9.89474e-09	9.91884e-09	9.92958e-09	9.93427e-09	9.93630e-09	9.93714e-09	9.93743e-09	9.93751e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09	9.93752e-09
17.50	7.34279e-10	3.43400e-09	5.37126e-09	6.66672e-09	7.61893e-09	8.39812e-09	9.06605e-09	9.62604e-09	1.00663e-08	1.03845e-08	1.05938e-08	1.07182e-08	1.07850e-08	1.08176e-08	1.08325e-08	1.08390e-08	1.08418e-08	1.08430e-08	1.08435e-08	1.08436e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08	1.08437e-08
17.56	8.08533e-10	3.83060e-09	6.02209e-09	7.45987e-09	8.46859e-09	9.25837e-09	9.92626e-09	1.04954e-08	1.09580e-08	1.13066e-08	1.15467e-08	1.16969e-08	1.17816e-08	1.18250e-08	1.18453e-08	1.18544e-08	1.18583e-08	1.18600e-08	1.18607e-08	1.18610e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08	1.18611e-08
17.62	8.74924e-10	4.21064e-09	6.68218e-09	8.30148e-09	9.40003e-09	1.02181e-08	1.08880e-08	1.14596e-08	1.19362e-08	1.23091e-08	1.25775e-08	1.27537e-08	1.28584e-08	1.29146e-08	1.29422e-08	1.29547e-08	1.29602e-08	1.29625e-08	1.29636e-08	1.29640e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08	1.29641e-08
17.68	9.30551e-10	4.55101e-09	7.31015e-09	9.14212e-09	1.03654e-08	1.12363e-08	1.19176e-08	1.24891e-08	1.29722e-08	1.33625e-08	1.36552e-08	1.38564e-08	1.39821e-08	1.40532e-08	1.40896e-08	1.41068e-08	1.41144e-08	1.41177e-08	1.41191e-08	1.41197e-08	1.41199e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08	1.41200e-08
