# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.53	2.67150e-10	1.22190e-09	1.85910e-09	2.22307e-09	2.42056e-09	2.52147e-09	2.57122e-09	2.59577e-09	2.60724e-09	2.61174e-09	2.61318e-09	2.61346e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09	2.61347e-09
16.59	2.99850e-10	1.39509e-09	2.15066e-09	2.59735e-09	2.84979e-09	2.98463e-09	3.05222e-09	3.08541e-09	3.10154e-09	3.10853e-09	3.11104e-09	3.11171e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09	3.11180e-09
16.65	3.28138e-10	1.56070e-09	2.43989e-09	2.97786e-09	3.29292e-09	3.46902e-09	3.56042e-09	3.60540e-09	3.62739e-09	3.63765e-09	3.64170e-09	3.64301e-09	3.64329e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09	3.64331e-09
16.71	3.49322e-10	1.70395e-09	2.70854e-09	3.34427e-09	3.72963e-09	3.95372e-09	4.07542e-09	4.13653e-09	4.16624e-09	4.18057e-09	4.18680e-09	4.18905e-09	4.18967e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09	4.18977e-09
16.77	3.60921e-10	1.80969e-09	2.93491e-09	3.67222e-09	4.13479e-09	4.41340e-09	4.57160e-09	4.65408e-09	4.69439e-09	4.71385e-09	4.72291e-09	4.72651e-09	4.72769e-09	4.72795e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09	4.72798e-09
16.83	3.62591e-10	1.86780e-09	3.09739e-09	3.93709e-09	4.48190e-09	4.82155e-09	5.02196e-09	5.13136e-09	5.18610e-09	5.21240e-09	5.22496e-09	5.23045e-09	5.23244e-09	5.23301e-09	5.23310e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09	5.23311e-09
16.89	3.56645e-10	1.87737e-09	3.18432e-09	4.12101e-09	4.75085e-09	5.15718e-09	5.40543e-09	5.54697e-09	5.62067e-09	5.65638e-09	5.67340e-09	5.68130e-09	5.68447e-09	5.68552e-09	5.68576e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09	5.68579e-09
16.95	3.45663e-10	1.84794e-09	3.19721e-09	4.21587e-09	4.93081e-09	5.40778e-09	5.70939e-09	5.88791e-09	5.98527e-09	6.03372e-09	6.05674e-09	6.06762e-09	6.07240e-09	6.07416e-09	6.07467e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09	6.07476e-09
17.01	3.33652e-10	1.79461e-09	3.15044e-09	4.22763e-09	5.02182e-09	5.57146e-09	5.93107e-09	6.15140e-09	6.27675e-09	6.34182e-09	6.37309e-09	6.38781e-09	6.39462e-09	6.39739e-09	6.39831e-09	6.39854e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09	6.39856e-09
17.07	3.25683e-10	1.73794e-09	3.07199e-09	4.17834e-09	5.03793e-09	5.65967e-09	6.08036e-09	6.34715e-09	6.50459e-09	6.59016e-09	6.63254e-09	6.65248e-09	6.66182e-09	6.66593e-09	6.66746e-09	6.66792e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09	6.66801e-09
17.14	3.29431e-10	1.70635e-09	3.00075e-09	4.10778e-09	5.01212e-09	5.69979e-09	6.18301e-09	6.50001e-09	6.69363e-09	6.80329e-09	6.86002e-09	6.88711e-09	6.89973e-09	6.90555e-09	6.90794e-09	6.90875e-09	6.90896e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09	6.90898e-09
17.20	3.53526e-10	1.73855e-09	2.99042e-09	4.07632e-09	5.00057e-09	5.74122e-09	6.28584e-09	6.65544e-09	6.88908e-09	7.02625e-09	7.10052e-09	7.13718e-09	7.15429e-09	7.16224e-09	7.16576e-09	7.16708e-09	7.16749e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09	7.16757e-09
17.26	3.99194e-10	1.86914e-09	3.09519e-09	4.14723e-09	5.06838e-09	5.84357e-09	6.44321e-09	6.86636e-09	7.14302e-09	7.31111e-09	7.40586e-09	7.45477e-09	7.47801e-09	7.48875e-09	7.49368e-09	7.49572e-09	7.49643e-09	7.49662e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09	7.49664e-09
17.32	4.66553e-10	2.11080e-09	3.35692e-09	4.37531e-09	5.27635e-09	6.06475e-09	6.70736e-09	7.18245e-09	7.50394e-09	7.70610e-09	7.82414e-09	7.88787e-09	7.91927e-09	7.93383e-09	7.94054e-09	7.94353e-09	7.94467e-09	7.94502e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09	7.94510e-09
17.38	5.56639e-10	2.46690e-09	3.80599e-09	4.80802e-09	5.67999e-09	6.46277e-09	7.13181e-09	7.65245e-09	8.01930e-09	8.25785e-09	8.40201e-09	8.48293e-09	8.52467e-09	8.54445e-09	8.55352e-09	8.55768e-09	8.55942e-09	8.56003e-09	8.56019e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09	8.56022e-09
17.44	6.62235e-10	2.93110e-09	4.44312e-09	5.47098e-09	6.31624e-09	7.07995e-09	7.75716e-09	8.31226e-09	8.72249e-09	8.99877e-09	9.17155e-09	9.27199e-09	9.32612e-09	9.35278e-09	9.36510e-09	9.37073e-09	9.37325e-09	9.37422e-09	9.37453e-09	9.37460e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09	9.37461e-09
17.50	7.82268e-10	3.48257e-09	5.25027e-09	6.36585e-09	7.20204e-09	7.94057e-09	8.61051e-09	9.18539e-09	9.63280e-09	9.94700e-09	1.01502e-08	1.02724e-08	1.03409e-08	1.03762e-08	1.03929e-08	1.04005e-08	1.04040e-08	1.04054e-08	1.04060e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08	1.04061e-08
17.56	9.18915e-10	4.11256e-09	6.21641e-09	7.48526e-09	8.35124e-09	9.06854e-09	9.72063e-09	1.02999e-08	1.07744e-08	1.11243e-08	1.13588e-08	1.15048e-08	1.15895e-08	1.16350e-08	1.16575e-08	1.16678e-08	1.16726e-08	1.16747e-08	1.16755e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08	1.16758e-08
17.62	1.06759e-09	4.81989e-09	7.32046e-09	8.81073e-09	9.75942e-09	1.04735e-08	1.11039e-08	1.16750e-08	1.21638e-08	1.25436e-08	1.28094e-08	1.29805e-08	1.30831e-08	1.31405e-08	1.31701e-08	1.31842e-08	1.31905e-08	1.31934e-08	1.31947e-08	1.31951e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08	1.31953e-08
17.68	1.25734e-09	5.63175e-09	8.58568e-09	1.03609e-08	1.14473e-08	1.21943e-08	1.28081e-08	1.33628e-08	1.38532e-08	1.42538e-08	1.45485e-08	1.47454e-08	1.48676e-08	1.49383e-08	1.49763e-08	1.49952e-08	1.50038e-08	1.50077e-08	1.50095e-08	1.50102e-08	1.50104e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08	1.50105e-08
17.74	1.53427e-09	6.68177e-09	1.01454e-08	1.22530e-08	1.35340e-08	1.43597e-08	1.49753e-08	1.55116e-08	1.59935e-08	1.64041e-08	1.67224e-08	1.69447e-08	1.70874e-08	1.71728e-08	1.72205e-08	1.72453e-08	1.72570e-08	1.72623e-08	1.72647e-08	1.72657e-08	1.72661e-08	1.72662e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08	1.72663e-08
17.80	1.94208e-09	8.19026e-09	1.22276e-08	1.47148e-08	1.62411e-08	1.71926e-08	1.78433e-08	1.83672e-08	1.88345e-08	1.92447e-08	1.95787e-08	1.98241e-08	1.99877e-08	2.00891e-08	2.01476e-08	2.01792e-08	2.01949e-08	2.02021e-08	2.02054e-08	2.02069e-08	2.02075e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08	2.02077e-08
17.86	2.54895e-09	1.04190e-08	1.51961e-08	1.81075e-08	1.99175e-08	2.10434e-08	2.17688e-08	2.22985e-08	2.27506e-08	2.31524e-08	2.34930e-08	2.37567e-08	2.39408e-08	2.40588e-08	2.41294e-08	2.41688e-08	2.41893e-08	2.41991e-08	2.42035e-08	2.42055e-08	2.42063e-08	2.42067e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08	2.42068e-08
