# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
22.01	2.05831e-08	6.91391e-08	1.26287e-07	1.93823e-07	2.76246e-07	3.77669e-07	5.00213e-07	6.42391e-07	7.97088e-07	9.48863e-07	1.07029e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06	1.11744e-06
22.08	1.76766e-08	5.83334e-08	1.05209e-07	1.60075e-07	2.26961e-07	3.09732e-07	4.10941e-07	5.30702e-07	6.65252e-07	8.05019e-07	9.31973e-07	1.01604e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06	1.02817e-06
22.14	1.55307e-08	5.01628e-08	8.89987e-08	1.33755e-07	1.88016e-07	2.55302e-07	3.38270e-07	4.37938e-07	5.52671e-07	6.76806e-07	7.98746e-07	8.98356e-07	9.43432e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07	9.43481e-07
22.21	1.40043e-08	4.41380e-08	7.67637e-08	1.13536e-07	1.57643e-07	2.12234e-07	2.79880e-07	3.62058e-07	4.58443e-07	5.65930e-07	6.77280e-07	7.79232e-07	8.49934e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07	8.63886e-07
22.27	1.29840e-08	3.98615e-08	6.77694e-08	9.83081e-08	1.34329e-07	1.78624e-07	2.33585e-07	3.00869e-07	3.80916e-07	4.72267e-07	5.70593e-07	6.67343e-07	7.47883e-07	7.88957e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07	7.89729e-07
22.34	1.23795e-08	3.70143e-08	6.14192e-08	8.71567e-08	1.16806e-07	1.52837e-07	1.97421e-07	2.52232e-07	3.18129e-07	3.94675e-07	4.79459e-07	5.67123e-07	6.48026e-07	7.06392e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07	7.21213e-07
22.40	1.21202e-08	3.53430e-08	5.72340e-08	7.93381e-08	1.04024e-07	1.33487e-07	1.69674e-07	2.14185e-07	2.68075e-07	3.31523e-07	4.03352e-07	4.80346e-07	5.56284e-07	6.20607e-07	6.56596e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07	6.58430e-07
22.46	1.21512e-08	3.46483e-08	5.48329e-08	7.42542e-08	9.51286e-08	1.19427e-07	1.48887e-07	1.84992e-07	2.28858e-07	2.81012e-07	3.41055e-07	4.07183e-07	4.75498e-07	5.39047e-07	5.86498e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07	6.01375e-07
22.53	1.24312e-08	3.47765e-08	5.39174e-08	7.14299e-08	8.94322e-08	1.09719e-07	1.33843e-07	1.63159e-07	1.98768e-07	2.41373e-07	2.91049e-07	3.46906e-07	4.06604e-07	4.65660e-07	5.16500e-07	5.47142e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07	5.49970e-07
22.59	1.29287e-08	3.56103e-08	5.42564e-08	7.04928e-08	8.63869e-08	1.03603e-07	1.23540e-07	1.47429e-07	1.76314e-07	2.10969e-07	2.51745e-07	2.98331e-07	3.49413e-07	4.02189e-07	4.51677e-07	4.89769e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07	5.04081e-07
22.66	1.36217e-08	3.70627e-08	5.56744e-08	7.11545e-08	8.55631e-08	1.00475e-07	1.17169e-07	1.36762e-07	1.60227e-07	1.88350e-07	2.21627e-07	2.60101e-07	3.03128e-07	3.49030e-07	3.94602e-07	4.34432e-07	4.59958e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07	4.63530e-07
22.72	1.44949e-08	3.90710e-08	5.80414e-08	7.31967e-08	8.66290e-08	9.98610e-08	1.14082e-07	1.30312e-07	1.49452e-07	1.72267e-07	1.99318e-07	2.30858e-07	2.66665e-07	3.05805e-07	3.46279e-07	3.84538e-07	4.14795e-07	4.28104e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07	4.28115e-07
22.79	1.55390e-08	4.15930e-08	6.12643e-08	7.64580e-08	8.93331e-08	1.01394e-07	1.13768e-07	1.27400e-07	1.43125e-07	1.61671e-07	1.83618e-07	2.09332e-07	2.38856e-07	2.71736e-07	3.06782e-07	3.41719e-07	3.72691e-07	3.93594e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07	3.97615e-07
22.85	1.67496e-08	4.46028e-08	6.52808e-08	8.08239e-08	9.34906e-08	1.04797e-07	1.15834e-07	1.27492e-07	1.40551e-07	1.55696e-07	1.73504e-07	1.94396e-07	2.18568e-07	2.45875e-07	2.75660e-07	3.06510e-07	3.35905e-07	3.59726e-07	3.71591e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07	3.71803e-07
22.91	1.81264e-08	4.80884e-08	7.00536e-08	8.62184e-08	9.89710e-08	1.09866e-07	1.19983e-07	1.30174e-07	1.41179e-07	1.53645e-07	1.68131e-07	1.85078e-07	2.04769e-07	2.27248e-07	2.52206e-07	2.78808e-07	3.05444e-07	3.29377e-07	3.46259e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07	3.50455e-07
22.98	1.96725e-08	5.20494e-08	7.55664e-08	9.25971e-08	1.05689e-07	1.16460e-07	1.25996e-07	1.35135e-07	1.44585e-07	1.54964e-07	1.66809e-07	1.80565e-07	1.96556e-07	2.14939e-07	2.35626e-07	2.58163e-07	2.81558e-07	3.04025e-07	3.22638e-07	3.32852e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07	3.33356e-07
23.04	2.13942e-08	5.64954e-08	8.18205e-08	9.99427e-08	1.13596e-07	1.24485e-07	1.33724e-07	1.42148e-07	1.50449e-07	1.59226e-07	1.68995e-07	1.80194e-07	1.93164e-07	2.08128e-07	2.25132e-07	2.43972e-07	2.64066e-07	2.84279e-07	3.02672e-07	3.16154e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07	3.20305e-07
23.11	2.33005e-08	6.14448e-08	8.88327e-08	1.08260e-07	1.22676e-07	1.33893e-07	1.43069e-07	1.51055e-07	1.58539e-07	1.66108e-07	1.74264e-07	1.83435e-07	1.93967e-07	2.06114e-07	2.20005e-07	2.35592e-07	2.52565e-07	2.70229e-07	2.87325e-07	3.01776e-07	3.10348e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07	3.11121e-07
23.17	2.54027e-08	6.69234e-08	9.66328e-08	1.17573e-07	1.32938e-07	1.44668e-07	1.53982e-07	1.61759e-07	1.68697e-07	1.75379e-07	1.82301e-07	1.89881e-07	1.98463e-07	2.08316e-07	2.19615e-07	2.32410e-07	2.46566e-07	2.61681e-07	2.76960e-07	2.91031e-07	3.01698e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07	3.05644e-07
23.24	2.77146e-08	7.29643e-08	1.05262e-07	1.27924e-07	1.44415e-07	1.56825e-07	1.66452e-07	1.74213e-07	1.80826e-07	1.86884e-07	1.92880e-07	1.99226e-07	2.06265e-07	2.14270e-07	2.23439e-07	2.33880e-07	2.45572e-07	2.58304e-07	2.71594e-07	2.84553e-07	2.95712e-07	3.02770e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07	3.03740e-07
23.30	3.02525e-08	7.96072e-08	1.14774e-07	1.39369e-07	1.57160e-07	1.70408e-07	1.80501e-07	1.88409e-07	1.94883e-07	2.00530e-07	2.05850e-07	2.11257e-07	2.17088e-07	2.23617e-07	2.31056e-07	2.39544e-07	2.49128e-07	2.59724e-07	2.71057e-07	2.82568e-07	2.93289e-07	3.01663e-07	3.05299e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07	3.05301e-07
