# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.47	1.26199e-10	6.05005e-10	9.31155e-10	1.10821e-09	1.19657e-09	1.23628e-09	1.25544e-09	1.26567e-09	1.27098e-09	1.27330e-09	1.27407e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09	1.27422e-09
16.53	1.32357e-10	6.54472e-10	1.04110e-09	1.26596e-09	1.38471e-09	1.44172e-09	1.46751e-09	1.48069e-09	1.48772e-09	1.49113e-09	1.49245e-09	1.49281e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09	1.49286e-09
16.59	1.36483e-10	6.87282e-10	1.12425e-09	1.40010e-09	1.55438e-09	1.63399e-09	1.67036e-09	1.68760e-09	1.69668e-09	1.70138e-09	1.70345e-09	1.70415e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09	1.70430e-09
16.65	1.39465e-10	7.09399e-10	1.18183e-09	1.50617e-09	1.70106e-09	1.80727e-09	1.85942e-09	1.88282e-09	1.89452e-09	1.90070e-09	1.90371e-09	1.90489e-09	1.90523e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09	1.90527e-09
16.71	1.41669e-10	7.25046e-10	1.22088e-09	1.58429e-09	1.82173e-09	1.95906e-09	2.03127e-09	2.06450e-09	2.07990e-09	2.08786e-09	2.09196e-09	2.09379e-09	2.09442e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09	2.09456e-09
16.77	1.42394e-10	7.35451e-10	1.24704e-09	1.63741e-09	1.91429e-09	2.08676e-09	2.18246e-09	2.22995e-09	2.25103e-09	2.26131e-09	2.26668e-09	2.26929e-09	2.27034e-09	2.27064e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09	2.27069e-09
16.83	1.41028e-10	7.38297e-10	1.26111e-09	1.66926e-09	1.97693e-09	2.18556e-09	2.30870e-09	2.37390e-09	2.40399e-09	2.41760e-09	2.42450e-09	2.42803e-09	2.42962e-09	2.43018e-09	2.43031e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09	2.43032e-09
16.89	1.38141e-10	7.31485e-10	1.26210e-09	1.68232e-09	2.01090e-09	2.25212e-09	2.40582e-09	2.49169e-09	2.53448e-09	2.55328e-09	2.56222e-09	2.56682e-09	2.56907e-09	2.56999e-09	2.57026e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09	2.57031e-09
16.95	1.34663e-10	7.17195e-10	1.25012e-09	1.67903e-09	2.02141e-09	2.28731e-09	2.47184e-09	2.58179e-09	2.64003e-09	2.66696e-09	2.67887e-09	2.68479e-09	2.68781e-09	2.68918e-09	2.68967e-09	2.68979e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09	2.68980e-09
17.01	1.32038e-10	7.00777e-10	1.22865e-09	1.66329e-09	2.01513e-09	2.29757e-09	2.50908e-09	2.64544e-09	2.72171e-09	2.75976e-09	2.77635e-09	2.78405e-09	2.78796e-09	2.78988e-09	2.79067e-09	2.79092e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09	2.79096e-09
17.07	1.31956e-10	6.89306e-10	1.20662e-09	1.64210e-09	2.00081e-09	2.29420e-09	2.52554e-09	2.68796e-09	2.78513e-09	2.83650e-09	2.86031e-09	2.87063e-09	2.87566e-09	2.87821e-09	2.87938e-09	2.87981e-09	2.87992e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09	2.87994e-09
17.14	1.36278e-10	6.91568e-10	1.19656e-09	1.62695e-09	1.98985e-09	2.29083e-09	2.53534e-09	2.71988e-09	2.83957e-09	2.90648e-09	2.93988e-09	2.95438e-09	2.96095e-09	2.96425e-09	2.96587e-09	2.96655e-09	2.96677e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09	2.96681e-09
17.20	1.45174e-10	7.15138e-10	1.21126e-09	1.63250e-09	1.99522e-09	2.30172e-09	2.55499e-09	2.75535e-09	2.89676e-09	2.98155e-09	3.02627e-09	3.04708e-09	3.05596e-09	3.06021e-09	3.06235e-09	3.06334e-09	3.06372e-09	3.06382e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09	3.06383e-09
17.26	1.55898e-10	7.58847e-10	1.25582e-09	1.66713e-09	2.02485e-09	2.33438e-09	2.59379e-09	2.80460e-09	2.96386e-09	3.06757e-09	3.12555e-09	3.15449e-09	3.16706e-09	3.17264e-09	3.17540e-09	3.17675e-09	3.17733e-09	3.17752e-09	3.17756e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09	3.17757e-09
17.32	1.71043e-10	8.18292e-10	1.33220e-09	1.73730e-09	2.08706e-09	2.39565e-09	2.65950e-09	2.87731e-09	3.04903e-09	3.17054e-09	3.24359e-09	3.28208e-09	3.30008e-09	3.30767e-09	3.31123e-09	3.31302e-09	3.31385e-09	3.31417e-09	3.31426e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09	3.31427e-09
17.38	1.95872e-10	9.04327e-10	1.45035e-09	1.85816e-09	2.19989e-09	2.50363e-09	2.76957e-09	2.99233e-09	3.17226e-09	3.30793e-09	3.39663e-09	3.44629e-09	3.47111e-09	3.48192e-09	3.48662e-09	3.48891e-09	3.49005e-09	3.49054e-09	3.49070e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09	3.49074e-09
17.44	2.32784e-10	1.03801e-09	1.62569e-09	2.04990e-09	2.38742e-09	2.68417e-09	2.94862e-09	3.17490e-09	3.36038e-09	3.50573e-09	3.60878e-09	3.67097e-09	3.70375e-09	3.71917e-09	3.72563e-09	3.72860e-09	3.73008e-09	3.73078e-09	3.73105e-09	3.73113e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09	3.73114e-09
17.50	2.84536e-10	1.23573e-09	1.88359e-09	2.33563e-09	2.67722e-09	2.96743e-09	3.22725e-09	3.45483e-09	3.64429e-09	3.79603e-09	3.91011e-09	3.98507e-09	4.02716e-09	4.04824e-09	4.05747e-09	4.06141e-09	4.06332e-09	4.06426e-09	4.06467e-09	4.06481e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09	4.06485e-09
17.56	3.52869e-10	1.50983e-09	2.25278e-09	2.74064e-09	3.09790e-09	3.38549e-09	3.63920e-09	3.86494e-09	4.05710e-09	4.21320e-09	4.33472e-09	4.42104e-09	4.47342e-09	4.50110e-09	4.51420e-09	4.51966e-09	4.52213e-09	4.52336e-09	4.52394e-09	4.52417e-09	4.52424e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09	4.52425e-09
17.62	4.40483e-10	1.87172e-09	2.75576e-09	3.29707e-09	3.67868e-09	3.97140e-09	4.21987e-09	4.44129e-09	4.63410e-09	4.79336e-09	4.91979e-09	5.01458e-09	5.07723e-09	5.11260e-09	5.13035e-09	5.13819e-09	5.14149e-09	5.14306e-09	5.14384e-09	5.14418e-09	5.14431e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09	5.14434e-09
17.68	5.54648e-10	2.33987e-09	3.42022e-09	4.04544e-09	4.45866e-09	4.76637e-09	5.01352e-09	5.22967e-09	5.42049e-09	5.58175e-09	5.71158e-09	5.81202e-09	5.88353e-09	5.92724e-09	5.95044e-09	5.96148e-09	5.96610e-09	5.96814e-09	5.96915e-09	5.96963e-09	5.96982e-09	5.96989e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09	5.96990e-09
17.74	7.08973e-10	2.95535e-09	4.29479e-09	5.04295e-09	5.50455e-09	5.83391e-09	6.08699e-09	6.29907e-09	6.48596e-09	6.64738e-09	6.77967e-09	6.88386e-09	6.96179e-09	7.01366e-09	7.04313e-09	7.05799e-09	7.06461e-09	7.06736e-09	7.06866e-09	7.06930e-09	7.06959e-09	7.06969e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09	7.06972e-09
17.80	9.18875e-10	3.78436e-09	5.45762e-09	6.37508e-09	6.91188e-09	7.26996e-09	7.53722e-09	7.74908e-09	7.93153e-09	8.09091e-09	8.22463e-09	8.33144e-09	8.41363e-09	8.47231e-09	8.50850e-09	8.52780e-09	8.53706e-09	8.54094e-09	8.54263e-09	8.54346e-09	8.54385e-09	8.54402e-09	8.54407e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09	8.54408e-09
