# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.53	2.83334e-10	1.28982e-09	1.94931e-09	2.31291e-09	2.50195e-09	2.59566e-09	2.64118e-09	2.66487e-09	2.67734e-09	2.68274e-09	2.68446e-09	2.68480e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09	2.68482e-09
16.59	3.16895e-10	1.47714e-09	2.26825e-09	2.72436e-09	2.97161e-09	3.09865e-09	3.16080e-09	3.19153e-09	3.20791e-09	3.21594e-09	3.21896e-09	3.21977e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09	3.21987e-09
16.65	3.43901e-10	1.64733e-09	2.57553e-09	3.13364e-09	3.44969e-09	3.61891e-09	3.70398e-09	3.74514e-09	3.76614e-09	3.77716e-09	3.78201e-09	3.78358e-09	3.78391e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09	3.78392e-09
16.71	3.61294e-10	1.78253e-09	2.84690e-09	3.51372e-09	3.90848e-09	4.12889e-09	4.24392e-09	4.30022e-09	4.32762e-09	4.34199e-09	4.34906e-09	4.35178e-09	4.35253e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09	4.35263e-09
16.77	3.70178e-10	1.87259e-09	3.06105e-09	3.84032e-09	4.32124e-09	4.60189e-09	4.75451e-09	4.83147e-09	4.86836e-09	4.88679e-09	4.89640e-09	4.90068e-09	4.90210e-09	4.90241e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09	4.90243e-09
16.83	3.71369e-10	1.91809e-09	3.20512e-09	4.09466e-09	4.66703e-09	5.01604e-09	5.21401e-09	5.31777e-09	5.36831e-09	5.39248e-09	5.40492e-09	5.41108e-09	5.41349e-09	5.41418e-09	5.41428e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09	5.41429e-09
16.89	3.65814e-10	1.92394e-09	3.27593e-09	4.26404e-09	4.93035e-09	5.35367e-09	5.60473e-09	5.74185e-09	5.81079e-09	5.84350e-09	5.85950e-09	5.86777e-09	5.87150e-09	5.87277e-09	5.87307e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09	5.87309e-09
16.95	3.55385e-10	1.89585e-09	3.28080e-09	4.34489e-09	5.10201e-09	5.60386e-09	5.91470e-09	6.09181e-09	6.18447e-09	6.22930e-09	6.25041e-09	6.26108e-09	6.26637e-09	6.26849e-09	6.26911e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09	6.26921e-09
17.01	3.43742e-10	1.84521e-09	3.23437e-09	4.34661e-09	5.18323e-09	5.76512e-09	6.14051e-09	6.36420e-09	6.48616e-09	6.54718e-09	6.57586e-09	6.58961e-09	6.59666e-09	6.59988e-09	6.60100e-09	6.60127e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09	6.60130e-09
17.07	3.36499e-10	1.79092e-09	3.15943e-09	4.29424e-09	5.19028e-09	5.84839e-09	6.29165e-09	6.56735e-09	6.72423e-09	6.80597e-09	6.84528e-09	6.86353e-09	6.87259e-09	6.87709e-09	6.87893e-09	6.87949e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09	6.87959e-09
17.14	3.40874e-10	1.76218e-09	3.09321e-09	4.22753e-09	5.15978e-09	5.88304e-09	6.39487e-09	6.72642e-09	6.92371e-09	7.03086e-09	7.08423e-09	7.10911e-09	7.12083e-09	7.12677e-09	7.12953e-09	7.13051e-09	7.13076e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09	7.13079e-09
17.20	3.66570e-10	1.79976e-09	3.08959e-09	4.20395e-09	5.15148e-09	5.92188e-09	6.49798e-09	6.88791e-09	7.12997e-09	7.26724e-09	7.33846e-09	7.37254e-09	7.38820e-09	7.39582e-09	7.39963e-09	7.40121e-09	7.40170e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09	7.40180e-09
17.26	4.09587e-10	1.93161e-09	3.19783e-09	4.28006e-09	5.22406e-09	6.02201e-09	6.65159e-09	7.09990e-09	7.38980e-09	7.56167e-09	7.65465e-09	7.70080e-09	7.72219e-09	7.73211e-09	7.73709e-09	7.73943e-09	7.74028e-09	7.74050e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09	7.74053e-09
17.32	4.68088e-10	2.15715e-09	3.44720e-09	4.49694e-09	5.42197e-09	6.22996e-09	6.89692e-09	7.39903e-09	7.73861e-09	7.94852e-09	8.06716e-09	8.12852e-09	8.15778e-09	8.17110e-09	8.17749e-09	8.18068e-09	8.18203e-09	8.18246e-09	8.18255e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09	8.18256e-09
17.38	5.40288e-10	2.46283e-09	3.84834e-09	4.88363e-09	5.78092e-09	6.58329e-09	7.27111e-09	7.81671e-09	8.20539e-09	8.45577e-09	8.60366e-09	8.68342e-09	8.72293e-09	8.74117e-09	8.74952e-09	8.75367e-09	8.75563e-09	8.75637e-09	8.75657e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09	8.75660e-09
17.44	6.15047e-10	2.82664e-09	4.37442e-09	5.43885e-09	6.31053e-09	7.09492e-09	7.78882e-09	8.36374e-09	8.79682e-09	9.08894e-09	9.26875e-09	9.37012e-09	9.42244e-09	9.44735e-09	9.45862e-09	9.46394e-09	9.46660e-09	9.46775e-09	9.46812e-09	9.46820e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09	9.46821e-09
17.50	6.92477e-10	3.21712e-09	4.98574e-09	6.13886e-09	7.00320e-09	7.76340e-09	8.45030e-09	9.04069e-09	9.50861e-09	9.84143e-09	1.00550e-08	1.01808e-08	1.02486e-08	1.02821e-08	1.02975e-08	1.03045e-08	1.03080e-08	1.03096e-08	1.03102e-08	1.03104e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08	1.03105e-08
17.56	7.82825e-10	3.63245e-09	5.66600e-09	6.96055e-09	7.85750e-09	8.59755e-09	9.26760e-09	9.86105e-09	1.03516e-08	1.07204e-08	1.09687e-08	1.11209e-08	1.12067e-08	1.12509e-08	1.12719e-08	1.12814e-08	1.12858e-08	1.12880e-08	1.12890e-08	1.12893e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08	1.12894e-08
17.62	9.04580e-10	4.12650e-09	6.44130e-09	7.92445e-09	8.90377e-09	9.64227e-09	1.02914e-08	1.08770e-08	1.13787e-08	1.17750e-08	1.20564e-08	1.22366e-08	1.23425e-08	1.23995e-08	1.24278e-08	1.24408e-08	1.24466e-08	1.24495e-08	1.24508e-08	1.24514e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08	1.24515e-08
17.68	1.08176e-09	4.79572e-09	7.40560e-09	9.10926e-09	1.02136e-08	1.09873e-08	1.16209e-08	1.21911e-08	1.26935e-08	1.31069e-08	1.34172e-08	1.36257e-08	1.37533e-08	1.38252e-08	1.38623e-08	1.38800e-08	1.38879e-08	1.38916e-08	1.38934e-08	1.38942e-08	1.38945e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08	1.38946e-08
17.74	1.35095e-09	5.77216e-09	8.73108e-09	1.06659e-08	1.19336e-08	1.27845e-08	1.34214e-08	1.39738e-08	1.44682e-08	1.48893e-08	1.52207e-08	1.54560e-08	1.56064e-08	1.56948e-08	1.57425e-08	1.57661e-08	1.57770e-08	1.57819e-08	1.57842e-08	1.57853e-08	1.57858e-08	1.57859e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08	1.57860e-08
17.80	1.75901e-09	7.24425e-09	1.06761e-08	1.28570e-08	1.43111e-08	1.52745e-08	1.59483e-08	1.64893e-08	1.69699e-08	1.73902e-08	1.77343e-08	1.79922e-08	1.81656e-08	1.82716e-08	1.83314e-08	1.83624e-08	1.83771e-08	1.83838e-08	1.83868e-08	1.83883e-08	1.83890e-08	1.83892e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08	1.83893e-08
17.86	2.38339e-09	9.48488e-09	1.36051e-08	1.60847e-08	1.77326e-08	1.88400e-08	1.95859e-08	2.01342e-08	2.06001e-08	2.10125e-08	2.13617e-08	2.16356e-08	2.18303e-08	2.19548e-08	2.20280e-08	2.20676e-08	2.20873e-08	2.20964e-08	2.21004e-08	2.21023e-08	2.21032e-08	2.21036e-08	2.21037e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08	2.21038e-08
