# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.47	3.66436e-10	1.73939e-09	2.72812e-09	3.34169e-09	3.70824e-09	3.91959e-09	4.03541e-09	4.09497e-09	4.12351e-09	4.13609e-09	4.14102e-09	4.14246e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09	4.14254e-09
16.53	3.95639e-10	1.90834e-09	3.03042e-09	3.74940e-09	4.19286e-09	4.45660e-09	4.60581e-09	4.68522e-09	4.72461e-09	4.74270e-09	4.75026e-09	4.75296e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09	4.75349e-09
16.59	4.22827e-10	2.06123e-09	3.31451e-09	4.14264e-09	4.66929e-09	4.99278e-09	5.18190e-09	5.28577e-09	5.33903e-09	5.36442e-09	5.37557e-09	5.37995e-09	5.38129e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09	5.38140e-09
16.65	4.49808e-10	2.20444e-09	3.57981e-09	4.51687e-09	5.13227e-09	5.52237e-09	5.75756e-09	5.89100e-09	5.96177e-09	5.99669e-09	6.01264e-09	6.01930e-09	6.02171e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09	6.02224e-09
16.71	4.77122e-10	2.34530e-09	3.83049e-09	4.87396e-09	5.58050e-09	6.04236e-09	6.33002e-09	6.49859e-09	6.59083e-09	6.63788e-09	6.66019e-09	6.66997e-09	6.67382e-09	6.67503e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09	6.67516e-09
16.77	5.05922e-10	2.48889e-09	4.07686e-09	5.21832e-09	6.01556e-09	6.55368e-09	6.89942e-09	7.10836e-09	7.22652e-09	7.28883e-09	7.31939e-09	7.33331e-09	7.33912e-09	7.34125e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09	7.34176e-09
16.83	5.36710e-10	2.63947e-09	4.32881e-09	5.55866e-09	6.44374e-09	7.05953e-09	7.46765e-09	7.72247e-09	7.87122e-09	7.95216e-09	7.99321e-09	8.01261e-09	8.02108e-09	8.02443e-09	8.02552e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09	8.02566e-09
16.89	5.68609e-10	2.79900e-09	4.59145e-09	5.90486e-09	6.87011e-09	7.56303e-09	8.03707e-09	8.34229e-09	8.52610e-09	8.62948e-09	8.68367e-09	8.71013e-09	8.72214e-09	8.72716e-09	8.72902e-09	8.72950e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09	8.72951e-09
16.95	5.99979e-10	2.96310e-09	4.86389e-09	6.26026e-09	7.29819e-09	8.06506e-09	8.60576e-09	8.96501e-09	9.18850e-09	9.31819e-09	9.38835e-09	9.42378e-09	9.44046e-09	9.44774e-09	9.45063e-09	9.45160e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09	9.45174e-09
17.01	6.31358e-10	3.12685e-09	5.14295e-09	6.62421e-09	7.73153e-09	8.56538e-09	9.17211e-09	9.58807e-09	9.85485e-09	1.00146e-08	1.01040e-08	1.01506e-08	1.01732e-08	1.01835e-08	1.01878e-08	1.01894e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08	1.01899e-08
17.07	6.64972e-10	3.29289e-09	5.42769e-09	6.99856e-09	8.17518e-09	9.07020e-09	9.73953e-09	1.02125e-08	1.05256e-08	1.07192e-08	1.08309e-08	1.08911e-08	1.09213e-08	1.09356e-08	1.09418e-08	1.09442e-08	1.09451e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08	1.09452e-08
17.14	7.01541e-10	3.46883e-09	5.72146e-09	7.38744e-09	8.63538e-09	9.58938e-09	1.03151e-08	1.08443e-08	1.12056e-08	1.14360e-08	1.15732e-08	1.16496e-08	1.16893e-08	1.17085e-08	1.17172e-08	1.17209e-08	1.17223e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08	1.17227e-08
17.20	7.43114e-10	3.66202e-09	6.03362e-09	7.79671e-09	9.12023e-09	1.01334e-08	1.09111e-08	1.14930e-08	1.19026e-08	1.21722e-08	1.23380e-08	1.24331e-08	1.24841e-08	1.25098e-08	1.25218e-08	1.25271e-08	1.25292e-08	1.25299e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08	1.25301e-08
17.26	7.92912e-10	3.88315e-09	6.38127e-09	8.24057e-09	9.64397e-09	1.07185e-08	1.15468e-08	1.21760e-08	1.26329e-08	1.29431e-08	1.31396e-08	1.32561e-08	1.33207e-08	1.33542e-08	1.33704e-08	1.33778e-08	1.33809e-08	1.33821e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08	1.33825e-08
17.32	8.51068e-10	4.14377e-09	6.78013e-09	8.73746e-09	1.02218e-08	1.13614e-08	1.22407e-08	1.29141e-08	1.34148e-08	1.37654e-08	1.39947e-08	1.41350e-08	1.42152e-08	1.42582e-08	1.42797e-08	1.42898e-08	1.42943e-08	1.42961e-08	1.42967e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08	1.42968e-08
17.38	9.20648e-10	4.45188e-09	7.24652e-09	9.30883e-09	1.08733e-08	1.20814e-08	1.30139e-08	1.37305e-08	1.42707e-08	1.46605e-08	1.49235e-08	1.50893e-08	1.51873e-08	1.52415e-08	1.52695e-08	1.52831e-08	1.52893e-08	1.52920e-08	1.52930e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08	1.52933e-08
17.44	1.00248e-09	4.81672e-09	7.79870e-09	9.97631e-09	1.16233e-08	1.29003e-08	1.38893e-08	1.46497e-08	1.52271e-08	1.56530e-08	1.59493e-08	1.61422e-08	1.62598e-08	1.63268e-08	1.63627e-08	1.63807e-08	1.63892e-08	1.63929e-08	1.63944e-08	1.63950e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08	1.63951e-08
17.50	1.09688e-09	5.24515e-09	8.44790e-09	1.07588e-08	1.24946e-08	1.38400e-08	1.48880e-08	1.56944e-08	1.63085e-08	1.67669e-08	1.70954e-08	1.73159e-08	1.74545e-08	1.75361e-08	1.75812e-08	1.76046e-08	1.76159e-08	1.76211e-08	1.76233e-08	1.76241e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08	1.76244e-08
17.56	1.20455e-09	5.73950e-09	9.20448e-09	1.16732e-08	1.35072e-08	1.49236e-08	1.60306e-08	1.68860e-08	1.75375e-08	1.80268e-08	1.83846e-08	1.86323e-08	1.87930e-08	1.88907e-08	1.89463e-08	1.89761e-08	1.89911e-08	1.89981e-08	1.90012e-08	1.90025e-08	1.90030e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08	1.90031e-08
17.62	1.32647e-09	6.30324e-09	1.00764e-08	1.27312e-08	1.46797e-08	1.61730e-08	1.73389e-08	1.82449e-08	1.89357e-08	1.94559e-08	1.98403e-08	2.01140e-08	2.02970e-08	2.04118e-08	2.04794e-08	2.05167e-08	2.05360e-08	2.05454e-08	2.05498e-08	2.05516e-08	2.05523e-08	2.05525e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08	2.05526e-08
17.68	1.46600e-09	6.94445e-09	1.10732e-08	1.39490e-08	1.60329e-08	1.76119e-08	1.88396e-08	1.97959e-08	2.05287e-08	2.10804e-08	2.14903e-08	2.17875e-08	2.19926e-08	2.21253e-08	2.22058e-08	2.22517e-08	2.22763e-08	2.22887e-08	2.22945e-08	2.22971e-08	2.22982e-08	2.22986e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08	2.22987e-08
17.74	1.62504e-09	7.67566e-09	1.22097e-08	1.53444e-08	1.75882e-08	1.92678e-08	2.05625e-08	2.15695e-08	2.23452e-08	2.29303e-08	2.33658e-08	2.36846e-08	2.39105e-08	2.40611e-08	2.41555e-08	2.42110e-08	2.42417e-08	2.42577e-08	2.42655e-08	2.42690e-08	2.42706e-08	2.42712e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08	2.42714e-08
17.80	1.82206e-09	8.52905e-09	1.35236e-08	1.69562e-08	1.93899e-08	2.11881e-08	2.25584e-08	2.36189e-08	2.44372e-08	2.50577e-08	2.55195e-08	2.58592e-08	2.61038e-08	2.62721e-08	2.63809e-08	2.64469e-08	2.64845e-08	2.65047e-08	2.65149e-08	2.65198e-08	2.65219e-08	2.65228e-08	2.65231e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08	2.65232e-08
