# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.53	2.29679e-10	1.04854e-09	1.59258e-09	1.90156e-09	2.06765e-09	2.15125e-09	2.19191e-09	2.21198e-09	2.22151e-09	2.22538e-09	2.22664e-09	2.22689e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09	2.22691e-09
16.59	2.58205e-10	1.19951e-09	1.84632e-09	2.22680e-09	2.44033e-09	2.55304e-09	2.60864e-09	2.63570e-09	2.64897e-09	2.65486e-09	2.65703e-09	2.65763e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09	2.65771e-09
16.65	2.82868e-10	1.34394e-09	2.09836e-09	2.55790e-09	2.82552e-09	2.97380e-09	3.04965e-09	3.08645e-09	3.10440e-09	3.11291e-09	3.11638e-09	3.11753e-09	3.11778e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09	3.11779e-09
16.71	3.01291e-10	1.46879e-09	2.33252e-09	2.87699e-09	3.20540e-09	3.39511e-09	3.49698e-09	3.54733e-09	3.57157e-09	3.58333e-09	3.58856e-09	3.59051e-09	3.59106e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09	3.59114e-09
16.77	3.11286e-10	1.56070e-09	2.52964e-09	3.16256e-09	3.55789e-09	3.79470e-09	3.92805e-09	3.99661e-09	4.02962e-09	4.04550e-09	4.05300e-09	4.05607e-09	4.05711e-09	4.05734e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09	4.05736e-09
16.83	3.12556e-10	1.61074e-09	2.67067e-09	3.39285e-09	3.85966e-09	4.14926e-09	4.31906e-09	4.41077e-09	4.45593e-09	4.47739e-09	4.48769e-09	4.49228e-09	4.49401e-09	4.49451e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09	4.49459e-09
16.89	3.07163e-10	1.61816e-09	2.74534e-09	3.55212e-09	4.09298e-09	4.44041e-09	4.65154e-09	4.77097e-09	4.83234e-09	4.86161e-09	4.87550e-09	4.88202e-09	4.88471e-09	4.88563e-09	4.88585e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09	4.88587e-09
16.95	2.97444e-10	1.59151e-09	2.75514e-09	3.63336e-09	4.24842e-09	4.65727e-09	4.91457e-09	5.06595e-09	5.14766e-09	5.18771e-09	5.20650e-09	5.21541e-09	5.21940e-09	5.22091e-09	5.22137e-09	5.22144e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09	5.22145e-09
17.01	2.86996e-10	1.54440e-09	2.71307e-09	3.64212e-09	4.32631e-09	4.79847e-09	5.10609e-09	5.29359e-09	5.39947e-09	5.45373e-09	5.47939e-09	5.49140e-09	5.49702e-09	5.49936e-09	5.50017e-09	5.50037e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09	5.50039e-09
17.07	2.80299e-10	1.49522e-09	2.64416e-09	3.59823e-09	4.33938e-09	4.87442e-09	5.23518e-09	5.46289e-09	5.59649e-09	5.66840e-09	5.70349e-09	5.71977e-09	5.72741e-09	5.73084e-09	5.73215e-09	5.73256e-09	5.73263e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09	5.73264e-09
17.14	2.84102e-10	1.46909e-09	2.58298e-09	3.53706e-09	4.31705e-09	4.90958e-09	5.32483e-09	5.59613e-09	5.76099e-09	5.85370e-09	5.90109e-09	5.92335e-09	5.93365e-09	5.93843e-09	5.94045e-09	5.94116e-09	5.94134e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09	5.94136e-09
17.20	3.05949e-10	1.50005e-09	2.57699e-09	3.51206e-09	4.30903e-09	4.94770e-09	5.41649e-09	5.73357e-09	5.93310e-09	6.04957e-09	6.11207e-09	6.14246e-09	6.15645e-09	6.16294e-09	6.16586e-09	6.16700e-09	6.16736e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09	6.16743e-09
17.26	3.46115e-10	1.61737e-09	2.67279e-09	3.57802e-09	4.37179e-09	5.04038e-09	5.55715e-09	5.92090e-09	6.15779e-09	6.30099e-09	6.38117e-09	6.42207e-09	6.44121e-09	6.44996e-09	6.45402e-09	6.45574e-09	6.45635e-09	6.45651e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09	6.45654e-09
17.32	4.03536e-10	1.82841e-09	2.90340e-09	3.77951e-09	4.55529e-09	5.23506e-09	5.78923e-09	6.19827e-09	6.47419e-09	6.64691e-09	6.74720e-09	6.80089e-09	6.82697e-09	6.83889e-09	6.84437e-09	6.84684e-09	6.84782e-09	6.84813e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09	6.84820e-09
17.38	4.77928e-10	2.13037e-09	3.28921e-09	4.15201e-09	4.90224e-09	5.57667e-09	6.15370e-09	6.60246e-09	6.91792e-09	7.12226e-09	7.24514e-09	7.31368e-09	7.34864e-09	7.36495e-09	7.37235e-09	7.37576e-09	7.37722e-09	7.37774e-09	7.37789e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09	7.37791e-09
17.44	5.61621e-10	2.51125e-09	3.82150e-09	4.70868e-09	5.43590e-09	6.09334e-09	6.67718e-09	7.15591e-09	7.50920e-09	7.74640e-09	7.89409e-09	7.97949e-09	8.02514e-09	8.04732e-09	8.05741e-09	8.06201e-09	8.06409e-09	8.06492e-09	8.06519e-09	8.06525e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09	8.06526e-09
17.50	6.54250e-10	2.94842e-09	4.47599e-09	5.44185e-09	6.16208e-09	6.79745e-09	7.37458e-09	7.87038e-09	8.25607e-09	8.52633e-09	8.70046e-09	8.80472e-09	8.86272e-09	8.89233e-09	8.90613e-09	8.91235e-09	8.91520e-09	8.91643e-09	8.91688e-09	8.91701e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09	8.91703e-09
17.56	7.59701e-10	3.43680e-09	5.24077e-09	6.34014e-09	7.08801e-09	7.70521e-09	8.26648e-09	8.76577e-09	9.17506e-09	9.47643e-09	9.67788e-09	9.80276e-09	9.87474e-09	9.91321e-09	9.93193e-09	9.94043e-09	9.94427e-09	9.94601e-09	9.94671e-09	9.94695e-09	9.94700e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09	9.94701e-09
17.62	8.76186e-10	3.98468e-09	6.10304e-09	7.38956e-09	8.21124e-09	8.82655e-09	9.36886e-09	9.86070e-09	1.02823e-08	1.06097e-08	1.08384e-08	1.09851e-08	1.10727e-08	1.11213e-08	1.11462e-08	1.11578e-08	1.11630e-08	1.11654e-08	1.11665e-08	1.11668e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08	1.11670e-08
17.68	1.02758e-09	4.62238e-09	7.09156e-09	8.61088e-09	9.55180e-09	1.01973e-08	1.07256e-08	1.12029e-08	1.16256e-08	1.19712e-08	1.22251e-08	1.23942e-08	1.24988e-08	1.25589e-08	1.25911e-08	1.26068e-08	1.26139e-08	1.26171e-08	1.26186e-08	1.26191e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08	1.26194e-08
17.74	1.25102e-09	5.46096e-09	8.32437e-09	1.01055e-08	1.12101e-08	1.19255e-08	1.24561e-08	1.29174e-08	1.33325e-08	1.36865e-08	1.39610e-08	1.41523e-08	1.42747e-08	1.43476e-08	1.43881e-08	1.44089e-08	1.44186e-08	1.44230e-08	1.44249e-08	1.44258e-08	1.44261e-08	1.44262e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08	1.44263e-08
17.80	1.58171e-09	6.67836e-09	9.99199e-09	1.20664e-08	1.33700e-08	1.41938e-08	1.47564e-08	1.52074e-08	1.56095e-08	1.59629e-08	1.62511e-08	1.64625e-08	1.66032e-08	1.66899e-08	1.67398e-08	1.67665e-08	1.67796e-08	1.67856e-08	1.67882e-08	1.67894e-08	1.67899e-08	1.67901e-08	1.67901e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08	1.67902e-08
17.86	2.07325e-09	8.48376e-09	1.23879e-08	1.47910e-08	1.63170e-08	1.72865e-08	1.79151e-08	1.83720e-08	1.87609e-08	1.91069e-08	1.94006e-08	1.96279e-08	1.97864e-08	1.98877e-08	1.99479e-08	1.99814e-08	1.99987e-08	2.00068e-08	2.00104e-08	2.00120e-08	2.00128e-08	2.00130e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08	2.00131e-08
