# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
19.99	1.79547e-11	8.23678e-11	1.25993e-10	1.51073e-10	1.64274e-10	1.70359e-10	1.72632e-10	1.73256e-10	1.73369e-10	1.73380e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10	1.73381e-10
20.05	2.02899e-11	9.39614e-11	1.45228e-10	1.75990e-10	1.93248e-10	2.01967e-10	2.05673e-10	2.06891e-10	2.07171e-10	2.07210e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10	2.07213e-10
20.11	2.27660e-11	1.06162e-10	1.65410e-10	2.02183e-10	2.23905e-10	2.35739e-10	2.41337e-10	2.43475e-10	2.44077e-10	2.44190e-10	2.44202e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10	2.44203e-10
20.17	2.54187e-11	1.19112e-10	1.86706e-10	2.29778e-10	2.56291e-10	2.71648e-10	2.79586e-10	2.83020e-10	2.84172e-10	2.84444e-10	2.84484e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10	2.84487e-10
20.23	2.82905e-11	1.32994e-10	2.09370e-10	2.59019e-10	2.90588e-10	3.09803e-10	3.20483e-10	3.25608e-10	3.27595e-10	3.28168e-10	3.28278e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10	3.28291e-10
20.29	3.14282e-11	1.48029e-10	2.33721e-10	2.90255e-10	3.27116e-10	3.50457e-10	3.64219e-10	3.71412e-10	3.74557e-10	3.75630e-10	3.75891e-10	3.75931e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10	3.75934e-10
20.35	3.48862e-11	1.64466e-10	2.60144e-10	3.23929e-10	3.66318e-10	3.94004e-10	4.11124e-10	4.20719e-10	4.25358e-10	4.27178e-10	4.27714e-10	4.27821e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10	4.27834e-10
20.41	3.87210e-11	1.82582e-10	2.89071e-10	3.60565e-10	4.08744e-10	4.40974e-10	4.61673e-10	4.73953e-10	4.80399e-10	4.83241e-10	4.84225e-10	4.84471e-10	4.84510e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10	4.84514e-10
20.48	4.29963e-11	2.02679e-10	3.20987e-10	4.00757e-10	4.55044e-10	4.92021e-10	5.16483e-10	5.31673e-10	5.40203e-10	5.44345e-10	5.45989e-10	5.46483e-10	5.46585e-10	5.46598e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10	5.46599e-10
20.54	4.77775e-11	2.25081e-10	3.56414e-10	4.45162e-10	5.05952e-10	5.47908e-10	5.76302e-10	5.94585e-10	6.05427e-10	6.11129e-10	6.13661e-10	6.14553e-10	6.14781e-10	6.14819e-10	6.14822e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10	6.14823e-10
20.60	5.31342e-11	2.50130e-10	3.95913e-10	4.94490e-10	5.62276e-10	6.09491e-10	6.41995e-10	6.63524e-10	6.76864e-10	6.84349e-10	6.87999e-10	6.89464e-10	6.89914e-10	6.90010e-10	6.90022e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10	6.90023e-10
20.66	5.91418e-11	2.78195e-10	4.40084e-10	5.49507e-10	6.24895e-10	6.77719e-10	7.14537e-10	7.39458e-10	7.55444e-10	7.64898e-10	7.69876e-10	7.72103e-10	7.72900e-10	7.73109e-10	7.73146e-10	7.73149e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10	7.73150e-10
20.72	6.58790e-11	3.09664e-10	4.89565e-10	6.11032e-10	6.94754e-10	7.53623e-10	7.95007e-10	8.23473e-10	8.42234e-10	8.53805e-10	8.60290e-10	8.63466e-10	8.64756e-10	8.65160e-10	8.65250e-10	8.65262e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10	8.65263e-10
20.78	7.34294e-11	3.44949e-10	5.45028e-10	6.79931e-10	7.72862e-10	8.38311e-10	8.84573e-10	9.16766e-10	9.38424e-10	9.52233e-10	9.60373e-10	9.64665e-10	9.66602e-10	9.67307e-10	9.67497e-10	9.67532e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10	9.67535e-10
20.84	8.18817e-11	3.84485e-10	6.07194e-10	7.57127e-10	8.60292e-10	9.32966e-10	9.84495e-10	1.02064e-09	1.04533e-09	1.06148e-09	1.07139e-09	1.07695e-09	1.07968e-09	1.08080e-09	1.08116e-09	1.08124e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09	1.08126e-09
20.90	9.13310e-11	4.28739e-10	6.76821e-10	8.43597e-10	9.58187e-10	1.03885e-09	1.09612e-09	1.13650e-09	1.16438e-09	1.18298e-09	1.19476e-09	1.20169e-09	1.20535e-09	1.20702e-09	1.20763e-09	1.20780e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09	1.20784e-09
20.96	1.01878e-10	4.78203e-10	7.54720e-10	9.40384e-10	1.06776e-09	1.15732e-09	1.22090e-09	1.26585e-09	1.29712e-09	1.31828e-09	1.33202e-09	1.34041e-09	1.34512e-09	1.34744e-09	1.34841e-09	1.34873e-09	1.34881e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09	1.34882e-09
21.02	1.13633e-10	5.33410e-10	8.41754e-10	1.04860e-09	1.19030e-09	1.28979e-09	1.36037e-09	1.41031e-09	1.44521e-09	1.46907e-09	1.48485e-09	1.49480e-09	1.50063e-09	1.50372e-09	1.50515e-09	1.50568e-09	1.50584e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09	1.50587e-09
21.08	1.26715e-10	5.94931e-10	9.38854e-10	1.16943e-09	1.32720e-09	1.43780e-09	1.51617e-09	1.57161e-09	1.61045e-09	1.63718e-09	1.65511e-09	1.66666e-09	1.67370e-09	1.67765e-09	1.67962e-09	1.68045e-09	1.68073e-09	1.68080e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09	1.68081e-09
21.14	1.41260e-10	6.63396e-10	1.04703e-09	1.30416e-09	1.47995e-09	1.60301e-09	1.69007e-09	1.75162e-09	1.79476e-09	1.82458e-09	1.84477e-09	1.85801e-09	1.86632e-09	1.87119e-09	1.87378e-09	1.87499e-09	1.87545e-09	1.87558e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09	1.87561e-09
21.20	1.57407e-10	7.39497e-10	1.16738e-09	1.45419e-09	1.65016e-09	1.78720e-09	1.88401e-09	1.95234e-09	2.00024e-09	2.03341e-09	2.05600e-09	2.07102e-09	2.08064e-09	2.08649e-09	2.08978e-09	2.09143e-09	2.09214e-09	2.09238e-09	2.09244e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09	2.09245e-09
21.26	1.75319e-10	8.23997e-10	1.30113e-09	1.62105e-09	1.83960e-09	1.99231e-09	2.10004e-09	2.17597e-09	2.22914e-09	2.26598e-09	2.29117e-09	2.30805e-09	2.31906e-09	2.32594e-09	2.32997e-09	2.33213e-09	2.33315e-09	2.33354e-09	2.33366e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09	2.33369e-09
21.32	1.95192e-10	9.17754e-10	1.44963e-09	1.80644e-09	2.05023e-09	2.22048e-09	2.34046e-09	2.42490e-09	2.48394e-09	2.52484e-09	2.55284e-09	2.57173e-09	2.58419e-09	2.59214e-09	2.59697e-09	2.59968e-09	2.60106e-09	2.60166e-09	2.60187e-09	2.60192e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09	2.60193e-09
