# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.53	3.89328e-10	1.72538e-09	2.55300e-09	2.98603e-09	3.20296e-09	3.31184e-09	3.36884e-09	3.40034e-09	3.41634e-09	3.42247e-09	3.42404e-09	3.42432e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09	3.42433e-09
16.59	4.48496e-10	2.03540e-09	3.05993e-09	3.61834e-09	3.90685e-09	4.05233e-09	4.12657e-09	4.16651e-09	4.18815e-09	4.19801e-09	4.20114e-09	4.20183e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09	4.20191e-09
16.65	4.98386e-10	2.33279e-09	3.57324e-09	4.27757e-09	4.65573e-09	4.85032e-09	4.94876e-09	4.99982e-09	5.02772e-09	5.04196e-09	5.04754e-09	5.04901e-09	5.04928e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09	5.04930e-09
16.71	5.35157e-10	2.58688e-09	4.05197e-09	4.92041e-09	5.40621e-09	5.66444e-09	5.79607e-09	5.86285e-09	5.89820e-09	5.91724e-09	5.92602e-09	5.92890e-09	5.92955e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09	5.92964e-09
16.77	5.57657e-10	2.77363e-09	4.45599e-09	5.50304e-09	6.11335e-09	6.45074e-09	6.62670e-09	6.71544e-09	6.76081e-09	6.78522e-09	6.79771e-09	6.80272e-09	6.80407e-09	6.80433e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09	6.80435e-09
16.83	5.66248e-10	2.88883e-09	4.75595e-09	5.98689e-09	6.73649e-09	7.16825e-09	7.40120e-09	7.51993e-09	7.57946e-09	7.61041e-09	7.62694e-09	7.63466e-09	7.63727e-09	7.63787e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09	7.63796e-09
16.89	5.59987e-10	2.92930e-09	4.93188e-09	6.33719e-09	7.23711e-09	7.77733e-09	8.08065e-09	8.23920e-09	8.31849e-09	8.35836e-09	8.37946e-09	8.39027e-09	8.39471e-09	8.39595e-09	8.39619e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09	8.39621e-09
16.95	5.44093e-10	2.90026e-09	4.98668e-09	6.53645e-09	7.58950e-09	8.25046e-09	8.63708e-09	8.84645e-09	8.95254e-09	9.00504e-09	9.03183e-09	9.04601e-09	9.05272e-09	9.05506e-09	9.05560e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09	9.05569e-09
17.01	5.23215e-10	2.82091e-09	4.93715e-09	6.59016e-09	7.78536e-09	8.57537e-09	9.05713e-09	9.32875e-09	9.47024e-09	9.54027e-09	9.57494e-09	9.59298e-09	9.60223e-09	9.60612e-09	9.60724e-09	9.60747e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09	9.60749e-09
17.07	5.05303e-10	2.72142e-09	4.81562e-09	6.52944e-09	7.83940e-09	8.75932e-09	9.34642e-09	9.69125e-09	9.87757e-09	9.97127e-09	1.00171e-08	1.00400e-08	1.00521e-08	1.00578e-08	1.00599e-08	1.00604e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08	1.00605e-08
17.14	4.95383e-10	2.63369e-09	4.66941e-09	6.39963e-09	7.78952e-09	8.82735e-09	9.52592e-09	9.95383e-09	1.01946e-08	1.03194e-08	1.03805e-08	1.04104e-08	1.04257e-08	1.04335e-08	1.04369e-08	1.04379e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08	1.04381e-08
17.20	5.03019e-10	2.59591e-09	4.55767e-09	6.26341e-09	7.69759e-09	8.82808e-09	9.63733e-09	1.01567e-08	1.04612e-08	1.06250e-08	1.07068e-08	1.07463e-08	1.07658e-08	1.07760e-08	1.07808e-08	1.07827e-08	1.07831e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08	1.07832e-08
17.26	5.31648e-10	2.64264e-09	4.53883e-09	6.19303e-09	7.63442e-09	8.82773e-09	9.73506e-09	1.03502e-08	1.07265e-08	1.09374e-08	1.10461e-08	1.10989e-08	1.11244e-08	1.11372e-08	1.11438e-08	1.11467e-08	1.11476e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08	1.11478e-08
17.32	5.85496e-10	2.80071e-09	4.66657e-09	6.26019e-09	7.67630e-09	8.90178e-09	9.88410e-09	1.05928e-08	1.10477e-08	1.13132e-08	1.14555e-08	1.15261e-08	1.15599e-08	1.15764e-08	1.15848e-08	1.15890e-08	1.15905e-08	1.15909e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08	1.15910e-08
17.38	6.63878e-10	3.08479e-09	4.98212e-09	6.52550e-09	7.89607e-09	9.12221e-09	1.01539e-08	1.09435e-08	1.14796e-08	1.18065e-08	1.19889e-08	1.20826e-08	1.21278e-08	1.21494e-08	1.21601e-08	1.21656e-08	1.21680e-08	1.21688e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08	1.21690e-08
17.44	7.63955e-10	3.49465e-09	5.50377e-09	7.02992e-09	8.35036e-09	9.55111e-09	1.06055e-08	1.14553e-08	1.20696e-08	1.24629e-08	1.26917e-08	1.28139e-08	1.28743e-08	1.29029e-08	1.29167e-08	1.29238e-08	1.29272e-08	1.29286e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08	1.29290e-08
17.50	8.72536e-10	4.00239e-09	6.21535e-09	7.77812e-09	9.06004e-09	1.02202e-08	1.12706e-08	1.21586e-08	1.28385e-08	1.33001e-08	1.35806e-08	1.37366e-08	1.38165e-08	1.38548e-08	1.38730e-08	1.38819e-08	1.38865e-08	1.38885e-08	1.38892e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08	1.38894e-08
17.56	9.81132e-10	4.55990e-09	7.06885e-09	8.73607e-09	1.00104e-08	1.11285e-08	1.21540e-08	1.30573e-08	1.37849e-08	1.43105e-08	1.46466e-08	1.48414e-08	1.49452e-08	1.49965e-08	1.50206e-08	1.50322e-08	1.50380e-08	1.50408e-08	1.50420e-08	1.50423e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08	1.50424e-08
17.62	1.08031e-09	5.11335e-09	7.99122e-09	9.83877e-09	1.11528e-08	1.22417e-08	1.32312e-08	1.41272e-08	1.48837e-08	1.54619e-08	1.58542e-08	1.60921e-08	1.62242e-08	1.62918e-08	1.63241e-08	1.63393e-08	1.63467e-08	1.63505e-08	1.63522e-08	1.63528e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08	1.63530e-08
17.68	1.17615e-09	5.63520e-09	8.91807e-09	1.10203e-08	1.24323e-08	1.35209e-08	1.44753e-08	1.53477e-08	1.61136e-08	1.67288e-08	1.71729e-08	1.74567e-08	1.76209e-08	1.77084e-08	1.77515e-08	1.77718e-08	1.77814e-08	1.77862e-08	1.77886e-08	1.77896e-08	1.77898e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08	1.77899e-08
17.74	1.27370e-09	6.13826e-09	9.82263e-09	1.22341e-08	1.38076e-08	1.49383e-08	1.58710e-08	1.67120e-08	1.74687e-08	1.81052e-08	1.85906e-08	1.89202e-08	1.91200e-08	1.92309e-08	1.92876e-08	1.93147e-08	1.93274e-08	1.93335e-08	1.93366e-08	1.93380e-08	1.93385e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08	1.93387e-08
17.80	1.38101e-09	6.65620e-09	1.07150e-08	1.34594e-08	1.52551e-08	1.64788e-08	1.74171e-08	1.82292e-08	1.89641e-08	1.96054e-08	2.01192e-08	2.04900e-08	2.07272e-08	2.08645e-08	2.09377e-08	2.09738e-08	2.09907e-08	2.09986e-08	2.10025e-08	2.10045e-08	2.10053e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08	2.10056e-08
17.86	1.53066e-09	7.25190e-09	1.16716e-08	1.47409e-08	1.67999e-08	1.81708e-08	1.91526e-08	1.99495e-08	2.06575e-08	2.12889e-08	2.18179e-08	2.22206e-08	2.24947e-08	2.26610e-08	2.27533e-08	2.28006e-08	2.28233e-08	2.28338e-08	2.28388e-08	2.28413e-08	2.28425e-08	2.28430e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08	2.28431e-08
