# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.77	3.34785e-10	1.67290e-09	2.72957e-09	3.44174e-09	3.88117e-09	4.13194e-09	4.26318e-09	4.32786e-09	4.35674e-09	4.36934e-09	4.37473e-09	4.37635e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09	4.37639e-09
16.83	3.39559e-10	1.73499e-09	2.87396e-09	3.67512e-09	4.20020e-09	4.51663e-09	4.69057e-09	4.77881e-09	4.82042e-09	4.83830e-09	4.84617e-09	4.84922e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09	4.84974e-09
16.89	3.37411e-10	1.75888e-09	2.96630e-09	3.84312e-09	4.45088e-09	4.83814e-09	5.06317e-09	5.18146e-09	5.23956e-09	5.26546e-09	5.27656e-09	5.28132e-09	5.28283e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09	5.28289e-09
16.95	3.32226e-10	1.75122e-09	3.00400e-09	3.94646e-09	4.62630e-09	5.08663e-09	5.36901e-09	5.52526e-09	5.60422e-09	5.64136e-09	5.65718e-09	5.66405e-09	5.66676e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09	5.66730e-09
17.01	3.26366e-10	1.72606e-09	2.99604e-09	3.99164e-09	4.73295e-09	5.26249e-09	5.60625e-09	5.80732e-09	5.91291e-09	5.96446e-09	5.98740e-09	5.99709e-09	6.00123e-09	6.00262e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09	6.00271e-09
17.07	3.22718e-10	1.69940e-09	2.96292e-09	3.99158e-09	4.78618e-09	5.37536e-09	5.78174e-09	6.03266e-09	6.17160e-09	6.24141e-09	6.27414e-09	6.28799e-09	6.29393e-09	6.29631e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09	6.29684e-09
17.14	3.17138e-10	1.67504e-09	2.91963e-09	3.95840e-09	4.79481e-09	5.43502e-09	5.89958e-09	6.20343e-09	6.38126e-09	6.47440e-09	6.51957e-09	6.53967e-09	6.54804e-09	6.55161e-09	6.55286e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09	6.55297e-09
17.20	3.16119e-10	1.65423e-09	2.87906e-09	3.91003e-09	4.77061e-09	5.45491e-09	5.96918e-09	6.32635e-09	6.54702e-09	6.66905e-09	6.73003e-09	6.75853e-09	6.77056e-09	6.77564e-09	6.77770e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09	6.77822e-09
17.26	3.28522e-10	1.66042e-09	2.86865e-09	3.88329e-09	4.74920e-09	5.46680e-09	6.02379e-09	6.42952e-09	6.69537e-09	6.85067e-09	6.93183e-09	6.97097e-09	6.98839e-09	6.99558e-09	6.99863e-09	6.99973e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09	6.99986e-09
17.32	3.56800e-10	1.72963e-09	2.92051e-09	3.91963e-09	4.77724e-09	5.51247e-09	6.10603e-09	6.55308e-09	6.86372e-09	7.05538e-09	7.16121e-09	7.21389e-09	7.23844e-09	7.24880e-09	7.25313e-09	7.25490e-09	7.25539e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09	7.25540e-09
17.38	4.15074e-10	1.89792e-09	3.09034e-09	4.07576e-09	4.91933e-09	5.65658e-09	6.27656e-09	6.75927e-09	7.10996e-09	7.33964e-09	7.47358e-09	7.54350e-09	7.57707e-09	7.59204e-09	7.59817e-09	7.60076e-09	7.60172e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09	7.60186e-09
17.44	5.05449e-10	2.20905e-09	3.44955e-09	4.42168e-09	5.25283e-09	5.98166e-09	6.61424e-09	7.12699e-09	7.51172e-09	7.77848e-09	7.94286e-09	8.03357e-09	8.07863e-09	8.09960e-09	8.10847e-09	8.11213e-09	8.11364e-09	8.11409e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09	8.11410e-09
17.50	6.13499e-10	2.66688e-09	4.02317e-09	5.00214e-09	5.82168e-09	6.53841e-09	7.17067e-09	7.70403e-09	8.11824e-09	8.41760e-09	8.61356e-09	8.72772e-09	8.78735e-09	8.81590e-09	8.82865e-09	8.83386e-09	8.83605e-09	8.83688e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09	8.83702e-09
17.56	7.37418e-10	3.23150e-09	4.81122e-09	5.83774e-09	6.64749e-09	7.35406e-09	7.97810e-09	8.52007e-09	8.95855e-09	9.28565e-09	9.51183e-09	9.65119e-09	9.72814e-09	9.76636e-09	9.78412e-09	9.79167e-09	9.79476e-09	9.79604e-09	9.79644e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09	9.79646e-09
17.62	8.70853e-10	3.87063e-09	5.78295e-09	6.91741e-09	7.73795e-09	8.43442e-09	9.04815e-09	9.58825e-09	1.00424e-08	1.03936e-08	1.06460e-08	1.08112e-08	1.09075e-08	1.09579e-08	1.09820e-08	1.09928e-08	1.09972e-08	1.09990e-08	1.09997e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08	1.09999e-08
17.68	1.04936e-09	4.61125e-09	6.93090e-09	8.26574e-09	9.13312e-09	9.82294e-09	1.04282e-08	1.09606e-08	1.14203e-08	1.17907e-08	1.20654e-08	1.22549e-08	1.23719e-08	1.24365e-08	1.24687e-08	1.24837e-08	1.24901e-08	1.24927e-08	1.24937e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08	1.24941e-08
17.74	1.30269e-09	5.58228e-09	8.36322e-09	9.98284e-09	1.09520e-08	1.16558e-08	1.22523e-08	1.27761e-08	1.32329e-08	1.36149e-08	1.39090e-08	1.41194e-08	1.42573e-08	1.43378e-08	1.43800e-08	1.44003e-08	1.44093e-08	1.44131e-08	1.44146e-08	1.44152e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08	1.44153e-08
17.80	1.63417e-09	6.91788e-09	1.02189e-08	1.21806e-08	1.33310e-08	1.40814e-08	1.46742e-08	1.51908e-08	1.56407e-08	1.60258e-08	1.63349e-08	1.65631e-08	1.67202e-08	1.68175e-08	1.68714e-08	1.68984e-08	1.69109e-08	1.69163e-08	1.69184e-08	1.69193e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08	1.69197e-08
17.86	2.08951e-09	8.71006e-09	1.27007e-08	1.50460e-08	1.64435e-08	1.72917e-08	1.79009e-08	1.84100e-08	1.88528e-08	1.92347e-08	1.95521e-08	1.97957e-08	1.99692e-08	2.00832e-08	2.01500e-08	2.01852e-08	2.02021e-08	2.02097e-08	2.02128e-08	2.02141e-08	2.02146e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08	2.02147e-08
17.93	2.78059e-09	1.12410e-08	1.61892e-08	1.89762e-08	2.06660e-08	2.16802e-08	2.23357e-08	2.28439e-08	2.32807e-08	2.36564e-08	2.39753e-08	2.42302e-08	2.44179e-08	2.45470e-08	2.46273e-08	2.46720e-08	2.46944e-08	2.47048e-08	2.47094e-08	2.47112e-08	2.47119e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08	2.47122e-08
17.99	3.79784e-09	1.49867e-08	2.12035e-08	2.45902e-08	2.66051e-08	2.78376e-08	2.85873e-08	2.91136e-08	2.95442e-08	2.99143e-08	3.02298e-08	3.04905e-08	3.06902e-08	3.08322e-08	3.09257e-08	3.09807e-08	3.10099e-08	3.10239e-08	3.10303e-08	3.10329e-08	3.10340e-08	3.10344e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08	3.10345e-08
18.05	5.19845e-09	2.04128e-08	2.84121e-08	3.26239e-08	3.50237e-08	3.65109e-08	3.74126e-08	3.79845e-08	3.84167e-08	3.87816e-08	3.90919e-08	3.93529e-08	3.95611e-08	3.97142e-08	3.98194e-08	3.98852e-08	3.99221e-08	3.99407e-08	3.99493e-08	3.99531e-08	3.99546e-08	3.99552e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08	3.99555e-08
18.11	7.09752e-09	2.78963e-08	3.85534e-08	4.38598e-08	4.67904e-08	4.85599e-08	4.96554e-08	5.03171e-08	5.07681e-08	5.11284e-08	5.14342e-08	5.16920e-08	5.19040e-08	5.20663e-08	5.21816e-08	5.22578e-08	5.23029e-08	5.23269e-08	5.23385e-08	5.23438e-08	5.23460e-08	5.23469e-08	5.23472e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08	5.23473e-08
