# EMChargedPionPairProduction cumulative differential rate
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
18.59	3.15762e-12	4.06439e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12	4.06577e-12
18.65	4.26786e-11	5.91274e-11	5.91870e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11	5.91871e-11
18.71	3.97622e-10	5.98291e-10	5.99841e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10	5.99843e-10
18.77	2.67781e-09	4.40958e-09	4.43542e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09	4.43551e-09
18.84	1.35898e-08	2.46311e-08	2.49236e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08	2.49258e-08
18.90	5.38954e-08	1.07897e-07	1.10259e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07	1.10293e-07
18.96	1.72422e-07	3.81764e-07	3.95965e-07	3.96322e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07	3.96325e-07
19.02	4.57462e-07	1.11926e-06	1.18519e-06	1.18791e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06	1.18795e-06
19.08	1.03136e-06	2.78061e-06	3.02463e-06	3.04021e-06	3.04064e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06	3.04065e-06
19.14	2.01827e-06	5.96975e-06	6.71033e-06	6.77960e-06	6.78275e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06	6.78280e-06
19.20	3.49236e-06	1.12708e-05	1.31591e-05	1.34061e-05	1.34233e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05	1.34238e-05
19.26	5.43262e-06	1.90065e-05	2.31395e-05	2.38645e-05	2.39379e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05	2.39416e-05
19.32	7.70721e-06	2.90309e-05	3.69441e-05	3.87401e-05	3.89923e-05	3.90115e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05	3.90122e-05
19.38	1.00996e-05	4.06690e-05	5.41475e-05	5.79801e-05	5.86974e-05	5.87764e-05	5.87807e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05	5.87808e-05
19.44	1.23607e-05	5.28407e-05	7.35727e-05	8.07499e-05	8.24783e-05	8.27404e-05	8.27621e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05	8.27629e-05
19.50	1.42682e-05	6.43150e-05	9.34967e-05	1.05488e-04	1.09088e-04	1.09810e-04	1.09896e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04	1.09901e-04
19.56	1.56635e-05	7.39808e-05	1.12017e-04	1.30152e-04	1.36752e-04	1.38447e-04	1.38720e-04	1.38745e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04	1.38746e-04
19.62	1.64716e-05	8.10507e-05	1.27438e-04	1.52595e-04	1.63420e-04	1.66866e-04	1.67598e-04	1.67689e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04	1.67695e-04
19.69	1.66948e-05	8.51431e-05	1.38566e-04	1.70944e-04	1.87055e-04	1.93243e-04	1.94912e-04	1.95195e-04	1.95221e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04	1.95223e-04
19.75	1.63945e-05	8.62627e-05	1.44828e-04	1.83888e-04	2.05928e-04	2.15892e-04	2.19208e-04	2.19942e-04	2.20039e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04	2.20045e-04
19.81	1.56677e-05	8.47128e-05	1.46253e-04	1.90816e-04	2.18842e-04	2.33439e-04	2.39271e-04	2.40903e-04	2.41192e-04	2.41220e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04	2.41222e-04
19.87	1.46263e-05	8.09805e-05	1.43332e-04	1.91793e-04	2.25252e-04	2.44949e-04	2.54173e-04	2.57341e-04	2.58069e-04	2.58169e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04	2.58176e-04
19.93	1.33799e-05	7.56307e-05	1.36855e-04	1.87425e-04	2.25259e-04	2.50009e-04	2.63312e-04	2.68774e-04	2.70349e-04	2.70639e-04	2.70669e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04	2.70670e-04
