# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.49	6.84007e-10	1.72984e-09	2.32062e-09	2.62301e-09	2.78015e-09	2.85792e-09	2.89998e-09	2.92297e-09	2.93393e-09	2.93788e-09	2.93871e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09	2.93877e-09
16.55	7.45244e-10	1.94943e-09	2.69781e-09	3.08850e-09	3.29510e-09	3.40007e-09	3.45345e-09	3.48298e-09	3.49826e-09	3.50480e-09	3.50672e-09	3.50700e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09	3.50701e-09
16.61	7.91139e-10	2.12045e-09	3.02070e-09	3.52615e-09	3.79194e-09	3.93344e-09	4.00360e-09	4.04081e-09	4.06103e-09	4.07072e-09	4.07432e-09	4.07513e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09	4.07520e-09
16.68	8.25784e-10	2.25072e-09	3.27652e-09	3.91139e-09	4.25543e-09	4.44028e-09	4.53529e-09	4.58276e-09	4.60858e-09	4.62195e-09	4.62775e-09	4.62953e-09	4.62981e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09	4.62982e-09
16.74	8.52858e-10	2.34948e-09	3.47389e-09	4.22902e-09	4.67277e-09	4.91050e-09	5.03794e-09	5.10082e-09	5.13334e-09	5.15088e-09	5.15933e-09	5.16255e-09	5.16333e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09	5.16340e-09
16.81	8.73770e-10	2.42564e-09	3.62484e-09	4.47772e-09	5.02984e-09	5.33796e-09	5.50349e-09	5.58878e-09	5.63055e-09	5.65283e-09	5.66435e-09	5.66942e-09	5.67105e-09	5.67133e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09	5.67134e-09
16.87	8.88615e-10	2.48347e-09	3.73891e-09	4.66812e-09	5.31754e-09	5.71322e-09	5.92628e-09	6.03997e-09	6.09570e-09	6.12380e-09	6.13880e-09	6.14608e-09	6.14892e-09	6.14964e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09	6.14972e-09
16.94	8.99220e-10	2.52585e-09	3.82488e-09	4.81165e-09	5.53920e-09	6.02640e-09	6.30270e-09	6.44968e-09	6.52526e-09	6.56160e-09	6.58059e-09	6.59040e-09	6.59478e-09	6.59624e-09	6.59651e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09	6.59653e-09
17.00	9.10658e-10	2.55969e-09	3.89245e-09	4.92271e-09	5.71086e-09	6.27771e-09	6.63044e-09	6.81994e-09	6.92001e-09	6.96882e-09	6.99282e-09	7.00550e-09	7.01170e-09	7.01417e-09	7.01484e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09	7.01492e-09
17.06	9.31611e-10	2.60066e-09	3.95796e-09	5.02206e-09	5.85572e-09	6.48594e-09	6.91547e-09	7.16109e-09	7.29004e-09	7.35608e-09	7.38738e-09	7.40339e-09	7.41166e-09	7.41540e-09	7.41668e-09	7.41695e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09	7.41696e-09
17.13	9.77140e-10	2.67713e-09	4.05197e-09	5.14205e-09	6.01031e-09	6.68932e-09	7.18386e-09	7.49515e-09	7.66174e-09	7.74858e-09	7.79082e-09	7.81114e-09	7.82176e-09	7.82697e-09	7.82911e-09	7.82971e-09	7.82979e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09	7.82980e-09
17.19	1.06446e-09	2.82911e-09	4.22142e-09	5.33015e-09	6.22539e-09	6.94098e-09	7.48689e-09	7.86161e-09	8.07716e-09	8.18887e-09	8.24582e-09	8.27252e-09	8.28590e-09	8.29280e-09	8.29597e-09	8.29710e-09	8.29734e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09	8.29736e-09
17.26	1.18452e-09	3.07888e-09	4.50093e-09	5.62336e-09	6.53910e-09	7.28268e-09	7.86786e-09	8.29507e-09	8.56590e-09	8.71050e-09	8.78488e-09	8.82105e-09	8.83812e-09	8.84694e-09	8.85129e-09	8.85311e-09	8.85365e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09	8.85374e-09
17.32	1.33758e-09	3.43023e-09	4.91565e-09	6.05332e-09	6.98361e-09	7.74903e-09	8.36364e-09	8.83210e-09	9.15434e-09	9.34086e-09	9.43652e-09	9.48503e-09	9.50765e-09	9.51875e-09	9.52446e-09	9.52712e-09	9.52809e-09	9.52832e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09	9.52834e-09
17.39	1.54756e-09	3.89704e-09	5.50350e-09	6.66905e-09	7.61052e-09	8.39231e-09	9.02961e-09	9.52937e-09	9.89342e-09	1.01255e-08	1.02495e-08	1.03125e-08	1.03432e-08	1.03574e-08	1.03647e-08	1.03683e-08	1.03698e-08	1.03703e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08	1.03704e-08
17.45	1.82034e-09	4.51372e-09	6.29525e-09	7.52049e-09	8.47590e-09	9.26923e-09	9.92417e-09	1.04475e-08	1.08442e-08	1.11172e-08	1.12764e-08	1.13575e-08	1.13984e-08	1.14174e-08	1.14266e-08	1.14313e-08	1.14335e-08	1.14343e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08	1.14345e-08
17.51	2.15895e-09	5.30899e-09	7.31683e-09	8.65021e-09	9.63262e-09	1.04354e-08	1.11034e-08	1.16449e-08	1.20663e-08	1.23721e-08	1.25681e-08	1.26733e-08	1.27262e-08	1.27520e-08	1.27638e-08	1.27698e-08	1.27728e-08	1.27741e-08	1.27745e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08	1.27746e-08
17.58	2.56426e-09	6.28972e-09	8.60265e-09	1.00860e-08	1.11258e-08	1.19418e-08	1.26190e-08	1.31746e-08	1.36145e-08	1.39459e-08	1.41739e-08	1.43082e-08	1.43763e-08	1.44105e-08	1.44264e-08	1.44339e-08	1.44378e-08	1.44396e-08	1.44403e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08	1.44405e-08
17.64	3.03305e-09	7.45676e-09	1.01702e-08	1.18484e-08	1.29863e-08	1.38291e-08	1.45145e-08	1.50804e-08	1.55348e-08	1.58853e-08	1.61388e-08	1.63023e-08	1.63906e-08	1.64346e-08	1.64562e-08	1.64660e-08	1.64708e-08	1.64733e-08	1.64744e-08	1.64747e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08	1.64748e-08
17.71	3.60740e-09	8.84782e-09	1.20617e-08	1.40032e-08	1.52728e-08	1.61711e-08	1.68693e-08	1.74425e-08	1.79080e-08	1.82730e-08	1.85462e-08	1.87343e-08	1.88463e-08	1.89032e-08	1.89315e-08	1.89447e-08	1.89509e-08	1.89540e-08	1.89555e-08	1.89561e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08	1.89563e-08
17.77	4.38986e-09	1.06066e-08	1.44222e-08	1.67054e-08	1.81478e-08	1.91359e-08	1.98606e-08	2.04411e-08	2.09146e-08	2.12910e-08	2.15788e-08	2.17865e-08	2.19212e-08	2.19948e-08	2.20312e-08	2.20491e-08	2.20572e-08	2.20612e-08	2.20631e-08	2.20640e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08	2.20644e-08
